ID_P,NAME_P,DATE_P,COUNTRY_P,RANK_P,PROGRESS_P,POINT_P,HARDPOINT_P,HARDTOUR_P,CLAYPOINT_P,CLAYTOUR_P,GRASSPOINT_P,GRASSTOUR_P,CARPETPOINT_P,CARPETTOUR_P,PRIZE_P,CH_P,DR_P,DP_P,DO_P,IHARDPOINT_P,IHARDTOUR_P,ITF_ID
21881,"Berta Bonardi/Daniela Farfan",,"N/A",,,,,,,,,,,,,,,,,,,
21882,"Montserrat Gonzalez/Luciana Sarmenti",,"N/A",,,,,,,,,,,,,,,,,,,
21883,"Melina Ferrero/Vanesa Furlanetto",,"N/A",,,,,,,,,,,,,,,,,,,
21884,"Julieta Estable/Stephanie Petit",,"N/A",,,,,,,,,,,,,,,,,,,
21885,"Andrea Benitez/Camila Silva",,"N/A",,,,,,,,,,,,,,,,,,,
21886,"Ornella Caron/Carolina Zeballos",,"N/A",,,,,,,,,,,,,,,,,,,
21887,"Fernanda Brito/Daniela Seguel",,"N/A",,,,,,,,,,,,,,,,,,,
21888,"Sofia Blanco/Gabriela Coglitore",,"N/A",,,,,,,,,,,,,,,,,,,
21889,"Eugenie Chapelle/Alina Kuzmenkova",,"N/A",,,,,,,,,,,,,,,,,,,
21890,"Antonia Conze/Nantenaina Ramalalaharivololona",,"N/A",,,,,,,,,,,,,,,,,,,
21891,"Valentini Grammatikopoulou/Lena Lutzeier",,"N/A",,,,,,,,,,,,,,,,,,,
21892,"Amandine Cazeaux/Alexandra Von Schmidt",,"N/A",,,,,,,,,,,,,,,,,,,
21893,"Carolin Daniels/Laura Schaeder",,"N/A",,,,,,,,,,,,,,,,,,,
21894,"Chang Liu/Chanel Simmonds",,"N/A",,,,,,,,,,,,,,,,,,,
21895,"Bojana Bobusic/Olivia Rogowska",,"N/A",,,,,,,,,,,,,,,,,,,
21896,"Lizette Cabrera/Priscilla Hon",,"N/A",,,,,,,,,,,,,,,,,,,
21897,"Sally Peers/Zuzana Zlochova",,"N/A",,,,,,,,,,,,,,,,,,,
21898,"Joanne Karaitiana/Olivia Tjandramulia",,"N/A",,,,,,,,,,,,,,,,,,,
21899,"Gabriela Ce/Karis Ryan",,"N/A",,,,,,,,,,,,,,,,,,,
21900,"Lyann Hoang/Rachael Tredoux",,"N/A",,,,,,,,,,,,,,,,,,,
21901,"Azra Hadzic/Chiaki Okadaue",,"N/A",,,,,,,,,,,,,,,,,,,
21902,"Stephanie Bengson/Victoria Larriere",,"N/A",,,,,,,,,,,,,,,,,,,
21903,"Naiktha Bains/Samantha Harris",,"N/A",,,,,,,,,,,,,,,,,,,
21904,"Sachie Ishizu/Julia Moriarty",,"N/A",,,,,,,,,,,,,,,,,,,
21905,"Timea Bacsinszky/Elitsa Kostova",,"N/A",,,,,,,,,,,,,,,,,,,
21906,"Julia Mayr/Anna Schmiedlova",,"N/A",,,,,,,,,,,,,,,,,,,
21907,"Nicole Clerico/Tereza Mrdeza",,"N/A",,,,,,,,,,,,,,,,,,,
21908,"Marina Melnikova/Sofia Shapatava",,"N/A",,,,,,,,,,,,,,,,,,,
21909,"Julia Cohen/Malou Ejdesgaard",,"N/A",,,,,,,,,,,,,,,,,,,
21910,"Reka-Luca Jani/Teodora Mircic",,"N/A",,,,,,,,,,,,,,,,,,,
21911,"Claudia Giovine/Andreea Mitu",,"N/A",,,,,,,,,,,,,,,,,,,
21912,"Nastassja Burnett/Estrella Cabeza-Candela",,"N/A",,,,,,,,,,,,,,,,,,,
21913,"Maria-Elena Camerin/Angelica Moratelli",,"N/A",,,,,,,,,,,,,,,,,,,
21914,"Giulia Bruschi/Martina Caciotti",,"N/A",,,,,,,,,,,,,,,,,,,
21915,"Karin Knapp/Francesca Palmigiano",,"N/A",,,,,,,,,,,,,,,,,,,
21916,"Sharon Fichman/Arina Rodionova",,"N/A",,,,,,,,,,,,,,,,,,,
21917,"Pemra Ozgen/Ana Vrljic",,"N/A",,,,,,,,,,,,,,,,,,,
21918,"Corinna Dentoni/Justine Ozga",,"N/A",,,,,,,,,,,,,,,,,,,
21919,"Anouk Tigu/Kelly Versteeg",,"N/A",,,,,,,,,,,,,,,,,,,
21920,"Stephanie Vogt/Kathrin Woerle",,"N/A",,,,,,,,,,,,,,,,,,,
21921,"Demi Schuurs/Bernice Van De Velde",,"N/A",,,,,,,,,,,,,,,,,,,
21922,"Diana Marcinkevica/Eugeniya Pashkova",,"N/A",,,,,,,,,,,,,,,,,,,
21923,"Lesley Pattinama Kerkhove/Romana Caroline Tabak",,"N/A",,,,,,,,,,,,,,,,,,,
21924,"Aniek Van Rossum","10/11/95 00:00:00","NED",,,,,,,,,,,,,,,,,,,100167019
21925,"Helena Korompis/Aniek Van Rossum",,"N/A",,,,,,,,,,,,,,,,,,,
21926,"Sviatlana Pirazhenka/Anna Zaja",,"N/A",,,,,,,,,,,,,,,,,,,
21927,"Valeria Podda/Rosalie Van Der Hoek",,"N/A",,,,,,,,,,,,,,,,,,,
21928,"Femke Van Diemen/Kimberley Van Rijn",,"N/A",,,,,,,,,,,,,,,,,,,
21929,"Naomi Broady/Mihaela Buzarnescu",,"N/A",,,,,,,,,,,,,,,,,,,
21930,"Emily Webley-Smith/Lisa Whybourn",,"N/A",,,,,,,,,,,,,,,,,,,
21931,"Miharu Imanishi/Kazusa Ito",,"N/A",,,,,,,,,,,,,,,,,,,
21932,"Eri Hozumi/Makoto Ninomiya",,"N/A",,,,,,,,,,,,,,,,,,,
21933,"Haruka Kaji/Minami Shuto",,"N/A",,,,,,,,,,,,,,,,,,,
21934,"Yumi Miyazaki/Junri Namigata",,"N/A",,,,,,,,,,,,,,,,,,,
21935,"Akari Inoue/Ankita Raina",,"N/A",,,,,,,,,,,,,,,,,,,
21936,"Miki Miyamura/Mari Tanaka",,"N/A",,,,,,,,,,,,,,,,,,,
21937,"Maya Kato/Yoshimi Kawasaki",,"N/A",,,,,,,,,,,,,,,,,,,
21938,"Kanae Hisami/Chihiro Takayama",,"N/A",,,,,,,,,,,,,,,,,,,
21939,"Miyu Kato/Chinami Ogi",,"N/A",,,,,,,,,,,,,,,,,,,
21940,"Yuka Higuchi/Yuka Mori",,"N/A",,,,,,,,,,,,,,,,,,,
21941,"Sandra Honigova/Diana Sumova",,"N/A",,,,,,,,,,,,,,,,,,,
21942,"Elena Bertoia/Carlotta Orlando",,"N/A",,,,,,,,,,,,,,,,,,,
21943,"Tatiana Bua/Tea Faber",,"N/A",,,,,,,,,,,,,,,,,,,
21944,"Trang Huynh Phuong Dai/Lara Michel",,"N/A",,,,,,,,,,,,,,,,,,,
21945,"Martina Caregaro/Chiara Mendo",,"N/A",,,,,,,,,,,,,,,,,,,
21946,"Olena Kyrpot/Yana Sluzhiteleva",,"N/A",,,,,,,,,,,,,,,,,,,
21947,"Tamari Chalaganidze/Mariia Tcakanian",,"N/A",,,,,,,,,,,,,,,,,,,
21948,"Khristina Kazimova/Taisiya Zakarlyuk",,"N/A",,,,,,,,,,,,,,,,,,,
21949,"Vladislava Kuzmenkova/Viktoryia Mun",,"N/A",,,,,,,,,,,,,,,,,,,
21950,"Ting-Fei Juan/Haine Ogata",,"N/A",,,,,,,,,,,,,,,,,,,
21951,"Diana Bogoliy/Natalia Vajdova",,"N/A",,,,,,,,,,,,,,,,,,,
21952,"Fatma Al Nabhani/Abbie Myers",,"N/A",,,,,,,,,,,,,,,,,,,
21953,"Prerna Bhambri/Laura Deigman",,"N/A",,,,,,,,,,,,,,,,,,,
21954,"Stefana Andrei/Nina Khrisanova",,"N/A",,,,,,,,,,,,,,,,,,,
21955,"Diana Isaeva/Zalina Khairudinova",,"N/A",,,,,,,,,,,,,,,,,,,
21956,"Ani Gogvadze/Despoina Vogasari",,"N/A",,,,,,,,,,,,,,,,,,,
21957,"Dariya Berezhnaya/Ani Vangelova",,"N/A",,,,,,,,,,,,,,,,,,,
21958,"Natalija Stevanovic/Dalia Zafirova",,"N/A",,,,,,,,,,,,,,,,,,,
21959,"Tara Vasovic/Milica Zivanovic",,"N/A",,,,,,,,,,,,,,,,,,,
21960,"Xenia Knoll/Danijela Tomic",,"N/A",,,,,,,,,,,,,,,,,,,
21961,"Mila Majtan/Marija Mastilovic",,"N/A",,,,,,,,,,,,,,,,,,,
21962,"Lucia Butkovska/Camelia-Elena Hristea",,"N/A",,,,,,,,,,,,,,,,,,,
21963,"Katarina Adamovic/Tijana Uzelac",,"N/A",,,,,,,,,,,,,,,,,,,
21964,"Milica Cortanovacki/Ekaterina Tsiklauri",,"N/A",,,,,,,,,,,,,,,,,,,
21965,"Marija Bogicevic/Ema Polic",,"N/A",,,,,,,,,,,,,,,,,,,
21966,"Julija Lukac/Dunja Sunkic",,"N/A",,,,,,,,,,,,,,,,,,,
21967,"Anja Prislan/Christina Shakovets",,"N/A",,,,,,,,,,,,,,,,,,,
21968,"Napatsakorn Sankaew/Zi Yang",,"N/A",,,,,,,,,,,,,,,,,,,
21969,"Meng Ning Deng/Ai Wen Zhu",,"N/A",,,,,,,,,,,,,,,,,,,
21970,"Kyung-Mi Chang/Yun-Hee Kim",,"N/A",,,,,,,,,,,,,,,,,,,
21971,"Ki Ryang Kim/Natasha Palha",,"N/A",,,,,,,,,,,,,,,,,,,
21972,"Na-Lae Han/Ye-Ji Mun",,"N/A",,,,,,,,,,,,,,,,,,,
21973,"Nan-Nan Zhang/Yuxuan Zhang",,"N/A",,,,,,,,,,,,,,,,,,,
21974,"Pei-Chi Lee/Min Liu",,"N/A",,,,,,,,,,,,,,,,,,,
21975,"Nungnadda Wannasuk/Xin Wen",,"N/A",,,,,,,,,,,,,,,,,,,
21976,"Yue-Yue Hu/Kai-Lin Zhang",,"N/A",,,,,,,,,,,,,,,,,,,
21977,"Monique Adamczak/Xinyun Han",,"N/A",,,,,,,,,,,,,,,,,,,
21978,"Anne Keothavong/Mandy Minella",,"N/A",,,,,,,,,,,,,,,,,,,
21979,"Alberta Brianti/Caroline Garcia",,"N/A",,,,,,,,,,,,,,,,,,,
21980,"Yingying Duan/Yi-Miao Zhou",,"N/A",,,,,,,,,,,,,,,,,,,
21981,"Jelena Durisic/Elizabeth Ferris",,"N/A",,,,,,,,,,,,,,,,,,,
21982,"Elizabeth Lumpkin/Rebecca Marino",,"N/A",,,,,,,,,,,,,,,,,,,
21983,"Kristy Frilling/Chelsey Gullickson",,"N/A",,,,,,,,,,,,,,,,,,,
21984,"Isabella Robbiani/Kyra Wojcik",,"N/A",,,,,,,,,,,,,,,,,,,
21985,"Miki Miyamura/Nicole Robinson",,"N/A",,,,,,,,,,,,,,,,,,,
21986,"Nadia Abdala/Romana Tedjakusuma",,"N/A",,,,,,,,,,,,,,,,,,,
21987,"Maria-Fernanda Alvarez-Teran/Adriana Perez",,"N/A",,,,,,,,,,,,,,,,,,,
21988,"Nicola Geuer/Keren Shlomo",,"N/A",,,,,,,,,,,,,,,,,,,
21989,"Erin Clark/Sachie Ishizu",,"N/A",,,,,,,,,,,,,,,,,,,
21990,"Julia Boserup/Allie Will",,"N/A",,,,,,,,,,,,,,,,,,,
21991,"Angelina Gabueva/Vojislava Lukic",,"N/A",,,,,,,,,,,,,,,,,,,
21992,"Maria Kondratieva/Alize Lim",,"N/A",,,,,,,,,,,,,,,,,,,
21993,"Pemra Ozgen/Maryna Zanevska",,"N/A",,,,,,,,,,,,,,,,,,,
21994,"Timea Bacsinszky/Mihaela Buzarnescu",,"N/A",,,,,,,,,,,,,,,,,,,
21995,"Julia Kushnereva/Jessika Ponchet",,"N/A",,,,,,,,,,,,,,,,,,,
21996,"Malou Ejdesgaard/Elitsa Kostova",,"N/A",,,,,,,,,,,,,,,,,,,
21997,"Naomi Broady/Claudia Giovine",,"N/A",,,,,,,,,,,,,,,,,,,
21998,"Marina Melnikova/Raluca Olaru",,"N/A",,,,,,,,,,,,,,,,,,,
21999,"Anastasiya Vasylyeva/Masa Zec-Peskiric",,"N/A",,,,,,,,,,,,,,,,,,,
22000,"Laura-Ioana Paar/Cristina Dinu",,"N/A",,,,,,,,,,,,,,,,,,,
22001,"Tetyana Arefyeva/Dalila Jakupovic",,"N/A",,,,,,,,,,,,,,,,,,,
22002,"Eleonore Tchakarova/Verginie Tchakarova",,"N/A",,,,,,,,,,,,,,,,,,,
22003,"Viktoriya Tomova/Angelique Van Der Meet",,"N/A",,,,,,,,,,,,,,,,,,,
22004,"Irina Khromacheva/Danka Kovinic",,"N/A",,,,,,,,,,,,,,,,,,,
22005,"Yuliya Beygelzimer/Sharon Fichman",,"N/A",,,,,,,,,,,,,,,,,,,
22006,"Julia Stamatova/Ani Vangelova",,"N/A",,,,,,,,,,,,,,,,,,,
22007,"Sirui He/Trang Huynh Phuong Dai",,"N/A",,,,,,,,,,,,,,,,,,,
22008,"Giulia Bruschi/Deborah Chiesa",,"N/A",,,,,,,,,,,,,,,,,,,
22009,"Cornelia Lister/Chiara Mendo",,"N/A",,,,,,,,,,,,,,,,,,,
22010,"Eleonora Mindiyarova/Vishesh Vishnu",,"N/A",,,,,,,,,,,,,,,,,,,
22011,"Sowjanya Bavisetti/Alina Kuzmenkova",,"N/A",,,,,,,,,,,,,,,,,,,
22012,"Gaia Sanesi/Giulia Sussarello",,"N/A",,,,,,,,,,,,,,,,,,,
22013,"Karola Patricia Bejenaru/Xi-Yao Wang",,"N/A",,,,,,,,,,,,,,,,,,,
22014,"Tatiana Bua/Ivonne Cavalle-Reimers",,"N/A",,,,,,,,,,,,,,,,,,,
22015,"Despina Papamichail/Alice Savoretti",,"N/A",,,,,,,,,,,,,,,,,,,
22016,"Lucia Cervera-Vazquez/Isabel Rapisarda-Calvo",,"N/A",,,,,,,,,,,,,,,,,,,
22017,"Diana Bogoliy/Marianna Zakarlyuk",,"N/A",,,,,,,,,,,,,,,,,,,
22018,"Skye Hopper/Abbie Myers",,"N/A",,,,,,,,,,,,,,,,,,,
22019,"Darya Shulzhanok/Anastasia Vdovenco",,"N/A",,,,,,,,,,,,,,,,,,,
22020,"Stefana Andrei/Giulia Bruzzone",,"N/A",,,,,,,,,,,,,,,,,,,
22021,"Matilda Hamlin/Ting-Fei Juan",,"N/A",,,,,,,,,,,,,,,,,,,
22022,"Beatrice Cedermark/An-Sophie Mestach",,"N/A",,,,,,,,,,,,,,,,,,,
22023,"Natalia Vajdova/Nikola Vajdova",,"N/A",,,,,,,,,,,,,,,,,,,
22024,"Brenda Njuki/Valeria Osadchenko",,"N/A",,,,,,,,,,,,,,,,,,,
22025,"Diana Isaeva/Yuliya Kalabina",,"N/A",,,,,,,,,,,,,,,,,,,
22026,"Rebecca Poikajarvi/Malin Ulvefeldt",,"N/A",,,,,,,,,,,,,,,,,,,
22027,"Khristina Kazimova/Aminat Kushkhova",,"N/A",,,,,,,,,,,,,,,,,,,
22028,"Sara Boevska/Gabriela Porubin",,"N/A",,,,,,,,,,,,,,,,,,,
22029,"Miyabi Inoue/Yuuki Tanaka",,"N/A",,,,,,,,,,,,,,,,,,,
22030,"Kanae Hisami/Kazusa Ito",,"N/A",,,,,,,,,,,,,,,,,,,
22031,"Miharu Imanishi/Yuka Mori",,"N/A",,,,,,,,,,,,,,,,,,,
22032,"Risa Hasegawa/Natsumi Yokota",,"N/A",,,,,,,,,,,,,,,,,,,
22033,"Yukako Noi/Ayaka Okuno",,"N/A",,,,,,,,,,,,,,,,,,,
22034,"Nao Hibino/Emi Mutaguchi",,"N/A",,,,,,,,,,,,,,,,,,,
22035,"Makiho Kozawa/Tomoko Sugano",,"N/A",,,,,,,,,,,,,,,,,,,
22036,"Shiori Araki/Maya Wakui",,"N/A",,,,,,,,,,,,,,,,,,,
22037,"Miyu Kato/Misaki Mori",,"N/A",,,,,,,,,,,,,,,,,,,
22038,"Sanae Ohta/Stephanie Yamada",,"N/A",,,,,,,,,,,,,,,,,,,
22039,"Mami Adachi/Hikari Yamamoto (1995)",,"N/A",,,,,,,,,,,,,,,,,,,
22040,"Ivone Alvaro/Juliana Goncalves",,"N/A",,,,,,,,,,,,,,,,,,,
22041,"Ida Alfredsson/Louise Reis De Campos",,"N/A",,,,,,,,,,,,,,,,,,,
22042,"Marina Danzini/Covadonga Muradas",,"N/A",,,,,,,,,,,,,,,,,,,
22043,"Maria Victoria Valle Zimmernann","05/30/97 00:00:00","BRA",,,,,,,,,,,,,,,,,,,100243377
22044,"Leticia Monteiro/Brenda Rique",,"N/A",,,,,,,,,,,,,,,,,,,
22045,"Rafaela Rodrigues Dos Santos/Maria Victoria Valle Zimmernann",,"N/A",,,,,,,,,,,,,,,,,,,
22046,"Victoria Giannaccini/Gabrielle Zambotto Interlich",,"N/A",,,,,,,,,,,,,,,,,,,
22047,"Natasha Lotuffo/Karina Venditti",,"N/A",,,,,,,,,,,,,,,,,,,
22048,"Lara Pedranzini/Stephanie Theiler",,"N/A",,,,,,,,,,,,,,,,,,,
22049,"Marcela Alves Pereira Valle/Samantha Czarniak Rego",,"N/A",,,,,,,,,,,,,,,,,,,
22050,"Maria-Fernanda Alves/Laura Pigossi",,"N/A",,,,,,,,,,,,,,,,,,,
22051,"Caroline Werner/Anastasiya Yepisheva",,"N/A",,,,,,,,,,,,,,,,,,,
22052,"Sofiya Bogatova/Antonina Rafikova",,"N/A",,,,,,,,,,,,,,,,,,,
22053,"Shweta Rana/Evgeniya Svintsova",,"N/A",,,,,,,,,,,,,,,,,,,
22054,"Karina Kalkenova/Sara Kalkenova",,"N/A",,,,,,,,,,,,,,,,,,,
22055,"Anna Katalina Alzate Esmurzaeva/Diana Shevchenko",,"N/A",,,,,,,,,,,,,,,,,,,
22056,"Anna Kechko/Polina Lyuksheva",,"N/A",,,,,,,,,,,,,,,,,,,
22057,"Ulyana Ayzatulina/Elena Maltseva",,"N/A",,,,,,,,,,,,,,,,,,,
22058,"Dariya Berezhnaya/Marta Smiechowska",,"N/A",,,,,,,,,,,,,,,,,,,
22059,"Daria Mishina/Ekaterina Pushkareva",,"N/A",,,,,,,,,,,,,,,,,,,
22060,"Zarina Jumajanova/Yevgeniya Rezepkina",,"N/A",,,,,,,,,,,,,,,,,,,
22061,"Polina Monova/Yana Sizikova",,"N/A",,,,,,,,,,,,,,,,,,,
22062,"Stephanie Kent/Marjorie Ondeck",,"N/A",,,,,,,,,,,,,,,,,,,
22063,"Blair Shankle/Laura Ucros",,"N/A",,,,,,,,,,,,,,,,,,,
22064,"Laura Beltran/Camila Tobar",,"N/A",,,,,,,,,,,,,,,,,,,
22065,"Yelena Nemchen/Tanya Samodelok",,"N/A",,,,,,,,,,,,,,,,,,,
22066,"Maria Juliana Alzate/Catalina Diaz",,"N/A",,,,,,,,,,,,,,,,,,,
22067,"Samantha Palacio/Paula Rodriguez",,"N/A",,,,,,,,,,,,,,,,,,,
22068,"Kamila Kerimbayeva/Ingrid Vargas Calvo",,"N/A",,,,,,,,,,,,,,,,,,,
22069,"Marcela Gomez/Melissa Minniti",,"N/A",,,,,,,,,,,,,,,,,,,
22070,"Arantxa Sanchez/Maria Trujillo Hoyos",,"N/A",,,,,,,,,,,,,,,,,,,
22071,"Gabriela Coglitore/Patricia Ku Flores",,"N/A",,,,,,,,,,,,,,,,,,,
22072,"Maria Herazo Gonzalez/Ana Paula Neffa De Los Rios",,"N/A",,,,,,,,,,,,,,,,,,,
22073,"Vanesa Furlanetto/Luciana Sarmenti",,"N/A",,,,,,,,,,,,,,,,,,,
22074,"Daniela Schippers/Camila Silva",,"N/A",,,,,,,,,,,,,,,,,,,
22075,"Flavia Dechandt Araujo/Melina Ferrero",,"N/A",,,,,,,,,,,,,,,,,,,
22076,"Carolina Costamagna/Stephanie Petit",,"N/A",,,,,,,,,,,,,,,,,,,
22077,"Camila Giangreco Campiz/Noelia Zeballos",,"N/A",,,,,,,,,,,,,,,,,,,
22078,"Luciene Benitez Boiero/Daniela Farfan",,"N/A",,,,,,,,,,,,,,,,,,,
22079,"Macarena Asensos/Maria Agustina De Carli",,"N/A",,,,,,,,,,,,,,,,,,,
22080,"Alison Bai/Sally Peers",,"N/A",,,,,,,,,,,,,,,,,,,
22081,"Leah Daw/Deeon Mladin",,"N/A",,,,,,,,,,,,,,,,,,,
22082,"Samantha Harris/Zoe Hives",,"N/A",,,,,,,,,,,,,,,,,,,
22083,"Alexandra Cannizzaro/Rebecca Leahy",,"N/A",,,,,,,,,,,,,,,,,,,
22084,"Ana-Clara Duarte/Chanel Simmonds",,"N/A",,,,,,,,,,,,,,,,,,,
22085,"Annabelle Andrinopoulos/Michelle Pits",,"N/A",,,,,,,,,,,,,,,,,,,
22086,"Gabriela Ce/Azra Hadzic",,"N/A",,,,,,,,,,,,,,,,,,,
22087,"Nicole Hoynaski/Ashley Keir",,"N/A",,,,,,,,,,,,,,,,,,,
22088,"Julia Moriarty/Brooke Rischbieth",,"N/A",,,,,,,,,,,,,,,,,,,
22089,"Chloe Hule/Mai Minokoshi",,"N/A",,,,,,,,,,,,,,,,,,,
22090,"Akari Inoue/Chiaki Okadaue",,"N/A",,,,,,,,,,,,,,,,,,,
22091,"Nicole Collie/Amy Sneath",,"N/A",,,,,,,,,,,,,,,,,,,
22092,"Tyra Calderwood/Alexandra Osborne",,"N/A",,,,,,,,,,,,,,,,,,,
22093,"Nidhi Chilumula/Karis Ryan",,"N/A",,,,,,,,,,,,,,,,,,,
22094,"Stephanie Bengson/Jessica Moore",,"N/A",,,,,,,,,,,,,,,,,,,
22095,"Anja Prislan/Sylwia Zagorska",,"N/A",,,,,,,,,,,,,,,,,,,
22096,"Amanda Elliott/Johanna Konta",,"N/A",,,,,,,,,,,,,,,,,,,
22097,"Ekaterina Bychkova/Laura Deigman",,"N/A",,,,,,,,,,,,,,,,,,,
22098,"Julie Coin/Ana Vrljic",,"N/A",,,,,,,,,,,,,,,,,,,
22099,"Cagla Buyukakcay/Diana Marcinkevica",,"N/A",,,,,,,,,,,,,,,,,,,
22100,"Francesca Stephenson/Lisa Whybourn",,"N/A",,,,,,,,,,,,,,,,,,,
22101,"Maria Joao Koehler/Marta Sirotkina",,"N/A",,,,,,,,,,,,,,,,,,,
22102,"Naomi Broady/Tara Moore",,"N/A",,,,,,,,,,,,,,,,,,,
22103,"Vesna Dolonc/Stefanie Voegele",,"N/A",,,,,,,,,,,,,,,,,,,
22104,"Nastassja Burnett/Anna-Giulia Remondina",,"N/A",,,,,,,,,,,,,,,,,,,
22105,"Macall Harkins/Nicole Rottmann",,"N/A",,,,,,,,,,,,,,,,,,,
22106,"Nicole Melichar/Chiara Scholl",,"N/A",,,,,,,,,,,,,,,,,,,
22107,"Madison Brengle/Nikola Frankova",,"N/A",,,,,,,,,,,,,,,,,,,
22108,"Grace Min/Shelby Rogers",,"N/A",,,,,,,,,,,,,,,,,,,
22109,"Karina Isayan/Zalina Khairudinova",,"N/A",,,,,,,,,,,,,,,,,,,
22110,"Anna Danilina/Michaela Honcova",,"N/A",,,,,,,,,,,,,,,,,,,
22111,"Vlada Ekshibarova/Evgeniya Svintsova",,"N/A",,,,,,,,,,,,,,,,,,,
22112,"Dariya Berezhnaya/Alena Karpova",,"N/A",,,,,,,,,,,,,,,,,,,
22113,"Polina Merenkova/Yekaterina Sagitova",,"N/A",,,,,,,,,,,,,,,,,,,
22114,"Tetyana Arefyeva/Alexandra Von Schmidt",,"N/A",,,,,,,,,,,,,,,,,,,
22115,"Nigina Abduraimova/Ksenia Palkina",,"N/A",,,,,,,,,,,,,,,,,,,
22116,"Aselya Arginbayeva/Shweta Rana",,"N/A",,,,,,,,,,,,,,,,,,,
22117,"Ani Gogvadze/Ekaterina Tsiklauri",,"N/A",,,,,,,,,,,,,,,,,,,
22118,"Lana Rostiashvili/Yasmine Xantos",,"N/A",,,,,,,,,,,,,,,,,,,
22119,"Suzanna Grigoryan/Babilina Machaidze",,"N/A",,,,,,,,,,,,,,,,,,,
22120,"Mariam Bolkvadze/Barbare Eristavi",,"N/A",,,,,,,,,,,,,,,,,,,
22121,"Ester Sarkisyan/Margalita Tchitchashvili",,"N/A",,,,,,,,,,,,,,,,,,,
22122,"Alena Fomina/Anna Shkudun",,"N/A",,,,,,,,,,,,,,,,,,,
22123,"Tamari Chalaganidze/Anastasiya Shestakova",,"N/A",,,,,,,,,,,,,,,,,,,
22124,"Theresa Kleinsteuber/Ria Sabay",,"N/A",,,,,,,,,,,,,,,,,,,
22125,"Mariami Gogelashvili/Cleopatra Qarumashvili",,"N/A",,,,,,,,,,,,,,,,,,,
22126,"Yuliya Kalabina/Eugeniya Pashkova",,"N/A",,,,,,,,,,,,,,,,,,,
22127,"Tamara Curovic/Margarita Lazareva",,"N/A",,,,,,,,,,,,,,,,,,,
22128,"Marina Shamayko/Yana Sizikova",,"N/A",,,,,,,,,,,,,,,,,,,
22129,"Margarita Gasparyan/Veronika Kapshay",,"N/A",,,,,,,,,,,,,,,,,,,
22130,"Ralina Kalimullina/Daria Prytkova",,"N/A",,,,,,,,,,,,,,,,,,,
22131,"Anastasia Klyueva/Julia Zakharova",,"N/A",,,,,,,,,,,,,,,,,,,
22132,"Tadeja Majeric/Jasmin Steinherr",,"N/A",,,,,,,,,,,,,,,,,,,
22133,"Luiza Sharipova/Maria Uvarova",,"N/A",,,,,,,,,,,,,,,,,,,
22134,"Anastasia Frolova/Anastasiya Saitova",,"N/A",,,,,,,,,,,,,,,,,,,
22135,"Yanina Darishina/Aleksandra Treskunova",,"N/A",,,,,,,,,,,,,,,,,,,
22136,"Olga Doroshina/Julia Valetova",,"N/A",,,,,,,,,,,,,,,,,,,
22137,"Victoria Chehal/Haine Ogata",,"N/A",,,,,,,,,,,,,,,,,,,
22138,"Polina Novoselova/Shakhlo Saidova",,"N/A",,,,,,,,,,,,,,,,,,,
22139,"Yurina Koshino/Kanami Tsuji",,"N/A",,,,,,,,,,,,,,,,,,,
22140,"Beatrice Cedermark/Valeria Osadchenko",,"N/A",,,,,,,,,,,,,,,,,,,
22141,"Patricia Cortes/Huai-Hsuan Huang",,"N/A",,,,,,,,,,,,,,,,,,,
22142,"Matilda Hamlin/Maria Jespersen",,"N/A",,,,,,,,,,,,,,,,,,,
22143,"Deniz Khazaniuk/Taisiya Zakarlyuk",,"N/A",,,,,,,,,,,,,,,,,,,
22144,"Agata Baranska/Giulia Bruzzone",,"N/A",,,,,,,,,,,,,,,,,,,
22145,"Jara Ghadri/Anastasia Vdovenco",,"N/A",,,,,,,,,,,,,,,,,,,
22146,"Viktoryia Mun/Gabriela Porubin",,"N/A",,,,,,,,,,,,,,,,,,,
22147,"Ting-Fei Juan/Olena Kyrpot",,"N/A",,,,,,,,,,,,,,,,,,,
22148,"Arabela Fernandez-Rabener/Trang Huynh Phuong Dai",,"N/A",,,,,,,,,,,,,,,,,,,
22149,"Martina Caregaro/Barbara Luz",,"N/A",,,,,,,,,,,,,,,,,,,
22150,"Tatiana Bua/Lucia Cervera-Vazquez",,"N/A",,,,,,,,,,,,,,,,,,,
22151,"Megane Bianco/Gaelle Rey",,"N/A",,,,,,,,,,,,,,,,,,,
22152,"Jessika Ponchet/Veronica Saucedo",,"N/A",,,,,,,,,,,,,,,,,,,
22153,"Marina Marti Hernanz/Rocio Martin Fernandez",,"N/A",,,,,,,,,,,,,,,,,,,
22154,"Rocio De La Torre-Sanchez/Alexandra Starkova",,"N/A",,,,,,,,,,,,,,,,,,,
22155,"Giulia Bruschi/Andreea-Roxana Vaideanu",,"N/A",,,,,,,,,,,,,,,,,,,
22156,"Eva Castiglioni/Thais Castiglioni",,"N/A",,,,,,,,,,,,,,,,,,,
22157,"Carolin Daniels/Lisanne Van Riet",,"N/A",,,,,,,,,,,,,,,,,,,
22158,"Karen Barritza/Sviatlana Pirazhenka",,"N/A",,,,,,,,,,,,,,,,,,,
22159,"Manon Arcangioli/Laetitia Sarrazin",,"N/A",,,,,,,,,,,,,,,,,,,
