ID_P,NAME_P,DATE_P,COUNTRY_P,RANK_P,PROGRESS_P,POINT_P,HARDPOINT_P,HARDTOUR_P,CLAYPOINT_P,CLAYTOUR_P,GRASSPOINT_P,GRASSTOUR_P,CARPETPOINT_P,CARPETTOUR_P,PRIZE_P,CH_P,DR_P,DP_P,DO_P,IHARDPOINT_P,IHARDTOUR_P,ITF_ID
75466,"Federico Juan Aguilar/Martin Henriquez",,"N/A",,,,,,,,,,,,,,,,,,,
75467,"Mirko Martinez/Fermin Tenti",,"N/A",,,,,,,,,,,,,,,,,,,
75468,"Rodrigo Echavarria/Jordan Iturra",,"N/A",,,,,,,,,,,,,,,,,,,
75469,"Arklon Huertas Del Pino/Ignacio Monzon",,"N/A",,,,,,,,,,,,,,,,,,,
75470,"Javier Naser/Karl William Wurth Mac-Leay",,"N/A",,,,,,,,,,,,,,,,,,,
75471,"Roman Garkavenko/Isa Mammetgulyyev",,"N/A",,,,,,,,,,,,,,,,,,,
75472,"Wojciech Marek/Dominik Nazaruk",,"N/A",,,,,,,,,,,,,,,,,,,
75473,"Dominik Boehler/Valentin Guenther",,"N/A",,,,,,,,,,,,,,,,,,,
75474,"Jiri Barnat/Jiri Lehecka",,"N/A",,,,,,,,,,,,,,,,,,,
75475,"Jan Kuncik/David Pultr",,"N/A",,,,,,,,,,,,,,,,,,,
75476,"Luke Johnson/Christoph Negritu",,"N/A",,,,,,,,,,,,,,,,,,,
75477,"Robin Stanek/Antonin Stepanek",,"N/A",,,,,,,,,,,,,,,,,,,
75478,"Elmar Ejupovic/Kirill Kivattsev",,"N/A",,,,,,,,,,,,,,,,,,,
75479,"Vladyslav Orlov/Kacper Zuk",,"N/A",,,,,,,,,,,,,,,,,,,
75480,"Duje Ajdukovic/Simone Roncalli",,"N/A",,,,,,,,,,,,,,,,,,,
75481,"Sagadat Ayap/Anton Chekhov",,"N/A",,,,,,,,,,,,,,,,,,,
75482,"Libor Salaba/Lodewijk Weststrate",,"N/A",,,,,,,,,,,,,,,,,,,
75483,"Davide Albertoni/Andrea Borroni",,"N/A",,,,,,,,,,,,,,,,,,,
75484,"Adrian Andrzejczuk/Daniel Michalski",,"N/A",,,,,,,,,,,,,,,,,,,
75485,"Shamael Chaudhry/Francisco Dias",,"N/A",,,,,,,,,,,,,,,,,,,
75486,"Gabriele Maria Noce/Stefan Petrovic",,"N/A",,,,,,,,,,,,,,,,,,,
75487,"Mathieu Garcia/Michail Pervolarakis",,"N/A",,,,,,,,,,,,,,,,,,,
75488,"Shahar Gabay/Ido Zonder",,"N/A",,,,,,,,,,,,,,,,,,,
75489,"Conor Berg/Austin Rapp",,"N/A",,,,,,,,,,,,,,,,,,,
75490,"Alexis Boureau/Alexandre Peyrot",,"N/A",,,,,,,,,,,,,,,,,,,
75491,"Emmanuel Luria/Alexandros Roumpis",,"N/A",,,,,,,,,,,,,,,,,,,
75492,"Eric Ahren Moonga/Stefan Palosi",,"N/A",,,,,,,,,,,,,,,,,,,
75493,"Bogdan Bobrov/Ivan Kalinin",,"N/A",,,,,,,,,,,,,,,,,,,
75494,"Tom Kocevar-Desman/Christoffer Solberg",,"N/A",,,,,,,,,,,,,,,,,,,
75495,"Finn Bass/Jordan Hasson",,"N/A",,,,,,,,,,,,,,,,,,,
75496,"Martin Dimitrov/Alon Elia",,"N/A",,,,,,,,,,,,,,,,,,,
75497,"Giovani Samaha/Vadym Ursu",,"N/A",,,,,,,,,,,,,,,,,,,
75498,"Daisuke Sumizawa/Shunsuke Wakita",,"N/A",,,,,,,,,,,,,,,,,,,
75499,"Karlo Cubelic/Jordi Walder",,"N/A",,,,,,,,,,,,,,,,,,,
75500,"Mousa Alkotop/Anze Arh",,"N/A",,,,,,,,,,,,,,,,,,,
75501,"Michal Dembek/Kai Wehnelt",,"N/A",,,,,,,,,,,,,,,,,,,
75502,"Bader Alabdullah/Talal Alabdullah",,"N/A",,,,,,,,,,,,,,,,,,,
75503,"Yuichiro Inui/Alen Rogic Hadzalic",,"N/A",,,,,,,,,,,,,,,,,,,
75504,"Michele Longo/Julian Ocleppo",,"N/A",,,,,,,,,,,,,,,,,,,
75505,"Jamie Davies/Rayne Roselt",,"N/A",,,,,,,,,,,,,,,,,,,
75506,"Skyler Butts/Joseph W. Van Meter",,"N/A",,,,,,,,,,,,,,,,,,,
75507,"Patrick Foley/Sheil Kotecha",,"N/A",,,,,,,,,,,,,,,,,,,
75508,"Bruno Figueiredo/Armando Sigauque",,"N/A",,,,,,,,,,,,,,,,,,,
75509,"Philip Franken/Saar Rogovski",,"N/A",,,,,,,,,,,,,,,,,,,
75510,"Simao Elias/Jaime Sigauque",,"N/A",,,,,,,,,,,,,,,,,,,
75511,"Jonas Alberto Junior/Badru Rosa",,"N/A",,,,,,,,,,,,,,,,,,,
75512,"Congsup Congcar/Rhett Purcell",,"N/A",,,,,,,,,,,,,,,,,,,
75513,"Pruchya Isarow/Min-Kyu Song",,"N/A",,,,,,,,,,,,,,,,,,,
75514,"Adam El Mihdawy/Grigoriy Lomakin",,"N/A",,,,,,,,,,,,,,,,,,,
75515,"Thanapet Chanta/Natthasith Kunsuwan",,"N/A",,,,,,,,,,,,,,,,,,,
75516,"Chayanon Kaewsuto/Pol Wattanakul",,"N/A",,,,,,,,,,,,,,,,,,,
75517,"Dusty H. Boyer/Robert Strombachs",,"N/A",,,,,,,,,,,,,,,,,,,
75518,"Ti Chen/Sora Fukuda",,"N/A",,,,,,,,,,,,,,,,,,,
75519,"Ivan Gakhov/Jakob Sude",,"N/A",,,,,,,,,,,,,,,,,,,
75520,"Marco Bortolotti/Luca Giacomini",,"N/A",,,,,,,,,,,,,,,,,,,
75521,"Sergiu Celebidachi/Herman Hoeyeraal",,"N/A",,,,,,,,,,,,,,,,,,,
75522,"Pedro Munafo/Igor Sao Thiago",,"N/A",,,,,,,,,,,,,,,,,,,
75523,"Alexey Aleshchev/Alec Deckers",,"N/A",,,,,,,,,,,,,,,,,,,
75524,"Anas Abdelouahid/Diego Fernandez Flores",,"N/A",,,,,,,,,,,,,,,,,,,
75525,"Louis Tessa/Paul Woerner",,"N/A",,,,,,,,,,,,,,,,,,,
75526,"Mathieu Perchicot/Paul Valsecchi",,"N/A",,,,,,,,,,,,,,,,,,,
75527,"Mikalai Haliak/Alexander Zgirovsky",,"N/A",,,,,,,,,,,,,,,,,,,
75528,"Ivan Liutarevich/Diego Matos",,"N/A",,,,,,,,,,,,,,,,,,,
75529,"Calin Manda/Moritz Thiem",,"N/A",,,,,,,,,,,,,,,,,,,
75530,"Nikolas Sanchez-Izquierdo/Dimitriy Voronin",,"N/A",,,,,,,,,,,,,,,,,,,
75531,"Shao-Fan Liu/Cing-Yang Meng",,"N/A",,,,,,,,,,,,,,,,,,,
75532,"Yan Sabanin/Alexander Shevchenko",,"N/A",,,,,,,,,,,,,,,,,,,
75533,"Vlad Andrei Dancu/Dejan Katic",,"N/A",,,,,,,,,,,,,,,,,,,
75534,"Eduard Esteve Lobato/Dante Gennaro",,"N/A",,,,,,,,,,,,,,,,,,,
75535,"Federico Lucini/Maurizio Speziali",,"N/A",,,,,,,,,,,,,,,,,,,
75536,"Gregorio Cordonnier/Rayan Ghedjemis",,"N/A",,,,,,,,,,,,,,,,,,,
75537,"Sergio Barranco/Mikhail Korovin",,"N/A",,,,,,,,,,,,,,,,,,,
75538,"Umut Akkoyun/Burak Bilgin",,"N/A",,,,,,,,,,,,,,,,,,,
75539,"Maxime Lapraille/Sacha Modica",,"N/A",,,,,,,,,,,,,,,,,,,
75540,"Juan Alejandro Hernandez/Tyler Mercier",,"N/A",,,,,,,,,,,,,,,,,,,
75541,"Adam Drysdale/Caspar Schuetze",,"N/A",,,,,,,,,,,,,,,,,,,
75542,"Juan Ignacio Cabrera/Lucas Morandini Sanches",,"N/A",,,,,,,,,,,,,,,,,,,
75543,"James Caddies/Sebastian Rohrbach",,"N/A",,,,,,,,,,,,,,,,,,,
75544,"Felipe Mantilla/Jose Olivares",,"N/A",,,,,,,,,,,,,,,,,,,
75545,"Alejandro Mccurry-Oliver","10/22/00 00:00:00","USA",,,,,,,,,,,,,,,,,,,100345866
75546,"Chenhe Li/Alejandro Mccurry-Oliver",,"N/A",,,,,,,,,,,,,,,,,,,
75547,"Pedro Cordeiro/Matias Destefanis",,"N/A",,,,,,,,,,,,,,,,,,,
75548,"Julian Bradley/Jody Maginley",,"N/A",,,,,,,,,,,,,,,,,,,
75549,"Collin Altamirano/Maverick Banes",,"N/A",,,,,,,,,,,,,,,,,,,
75550,"Jelle Korthuis","02/13/02 00:00:00","NED",,,,,,,,,,,,,,,,,,,100335409
75551,"Henry Barrett","09/10/96 00:00:00","USA",,,,,,,,,,,,,,,,,,,100325186
75552,"Patrick Yeh Hsiang Wong","08/09/01 00:00:00","TPE",,,,,,,,,,,,,,,,,,,100298544
75553,"Joshua Dawid Mostert","07/12/99 00:00:00","RSA",,,,,,,,,,,,,,,,,,,100302001
75554,"Duther Theron","09/13/02 00:00:00","RSA",,,,,,,,,,,,,,,,,,,100343202
75555,"Dylan Salton","09/09/02 00:00:00","RSA",,,,,,,,,,,,16282,,,,,,,100302883
75556,"Liam Day","08/25/00 00:00:00","RSA",,,,,,,,,,,,,,,,,,,100302849
75557,"Matteo Gostoli","03/21/99 00:00:00","ITA",,,,,,,,,,,,,,,,,,,100174973
75558,"Omead Moini","05/18/99 00:00:00","USA",,,,,,,,,,,,,,,,,,,100394739
75559,"Osviel Turino","09/25/01 00:00:00","CUB",,,,,,,,,,,,,,,,,,,100358232
75560,"Alexander Schou","02/14/99 00:00:00","DEN",,,,,,,,,,,,,,,,,,,100224539
75561,"Alex Torres","06/08/99 00:00:00","USA",,,,,,,,,,,,,,,,,,,100270887
75562,"Yoan Perez","04/20/96 00:00:00","CUB",,,,,,,,,,,,,,,,,,,100199535
75563,"Andrew Forchetti","01/21/00 00:00:00","USA",,,,,,,,,,,,,,,,,,,100386431
75564,"David Rodriguez","01/02/99 00:00:00","CUB",,,,,,,,,,,,,,,,,,,100286957
75565,"Ferderel Itoe Motale","12/07/01 00:00:00","CMR",,,,,,,,,,,,,,,,,,,100394987
75566,"Claude Bertole Bouendeu","01/05/98 00:00:00","CMR",,,,,,,,,,,,,,,,,,,100395436
75567,"Marcel Mundi","11/18/01 00:00:00","CMR",,,,,,,,,,,,,,,,,,,100394921
75568,"Kamla Ivan Nzogne","09/23/96 00:00:00","CMR",,,,,,,,,,,,,,,,,,,100395262
75569,"Odjias Sabour","11/25/94 00:00:00","CMR",,,,,,,,,,,,,,,,,,,100394772
75570,"Nsuh Levy Ade","08/31/04 00:00:00","CMR",,,,,,,,,,,,,,,,,,,100395285
75571,"Pessinsgo Guy Hyacintte Takam","03/28/00 00:00:00","CMR",,,,,,,,,,,,,,,,,,,100395267
75572,"Bernard Nkuh","12/05/00 00:00:00","CMR",,,,,,,,,,,,,,,,,,,100395283
75573,"Cliford Wuyum Nkwain","09/12/99 00:00:00","CMR",,,,,,,,,,,,,,,,,,,100395007
75574,"Arno Junior Fapou Talla","09/27/99 00:00:00","CMR",,,,,,,,,,,,,,,,,,,100395008
75575,"Louis Truong","10/07/93 00:00:00","AUS",,,,,,,,,,,,,,,,,,,100394428
75576,"Ilia Liamkin","02/24/03 00:00:00","RUS",,,,,,,,,,,,,,,,,,,100287948
75577,"Jan Semerak","01/26/01 00:00:00","CZE",,,,,,,,,,,,,,,,,,,100304558
75578,"Daniel Antonio Nunez","06/02/01 00:00:00","CHI",782,23,30,5,6,20,16,0,0,0,0,36687,,619,-8,80,3,1,100304606
75579,"Cedric Wouobong Ngoumtsa","08/10/94 00:00:00","CMR",,,,,,,,,,,,,,,,,,,100378290
75580,"Etienne Teboh","10/29/91 00:00:00","CMR",,,,,,,,,,,,,,,,,,,100100352
75581,"Henry Craig/Mark Whitehouse",,"N/A",,,,,,,,,,,,,,,,,,,
75582,"Kyle Seelig/Tim Seibert",,"N/A",,,,,,,,,,,,,,,,,,,
75583,"Jack Findel-Hawkins/Korey Lovett",,"N/A",,,,,,,,,,,,,,,,,,,
75584,"Roberto Ortega-Olmedo/Denis Yevseyev",,"N/A",,,,,,,,,,,,,,,,,,,
75585,"Pavel Krainik/Maxime Mora",,"N/A",,,,,,,,,,,,,,,,,,,
75586,"Alex Kobelt/James Kent Trotter",,"N/A",,,,,,,,,,,,,,,,,,,
75587,"Santiago Besada/Arklon Huertas Del Pino",,"N/A",,,,,,,,,,,,,,,,,,,
75588,"Guido Ivan Justo/Manuel Pena Lopez",,"N/A",,,,,,,,,,,,,,,,,,,
75589,"Gonzalo Lama/Javier Naser",,"N/A",,,,,,,,,,,,,,,,,,,
75590,"Eduardo Abogabir/Jorge Montero",,"N/A",,,,,,,,,,,,,,,,,,,
75591,"Genaro Alberto Olivieri/Fermin Tenti",,"N/A",,,,,,,,,,,,,,,,,,,
75592,"Dominik Langmajer/Daniel Paty",,"N/A",,,,,,,,,,,,,,,,,,,
75593,"Michal Franek/Ondrej Krstev",,"N/A",,,,,,,,,,,,,,,,,,,
75594,"Valentin Guenther/Kai Lemstra",,"N/A",,,,,,,,,,,,,,,,,,,
75595,"Michal Konecny/Tomas Machac",,"N/A",,,,,,,,,,,,,,,,,,,
75596,"Marek Gengel/Niels Lootsma",,"N/A",,,,,,,,,,,,,,,,,,,
75597,"Kirill Kivattsev/Oleksii Krutykh",,"N/A",,,,,,,,,,,,,,,,,,,
75598,"Andres Artunedo Martinavarr/David Poljak",,"N/A",,,,,,,,,,,,,,,,,,,
75599,"Vladyslav Orlov/Bernardo Saraiva",,"N/A",,,,,,,,,,,,,,,,,,,
75600,"Adam Bronka/Jannis Kahlke",,"N/A",,,,,,,,,,,,,,,,,,,
75601,"Adham Gaber/Kacper Zuk",,"N/A",,,,,,,,,,,,,,,,,,,
75602,"Shamael Chaudhry/Tom Pisane",,"N/A",,,,,,,,,,,,,,,,,,,
75603,"Guy Den Heijer/Lodewijk Weststrate",,"N/A",,,,,,,,,,,,,,,,,,,
75604,"Sagadat Ayap/Yann Wojcik",,"N/A",,,,,,,,,,,,,,,,,,,
75605,"Alexander Boborykin/Anton Chekhov",,"N/A",,,,,,,,,,,,,,,,,,,
75606,"Maximiliano Estevez/Tyler Mercier",,"N/A",,,,,,,,,,,,,,,,,,,
75607,"Noah Berry/Derrick Chen",,"N/A",,,,,,,,,,,,,,,,,,,
75608,"Juan Ignacio Batalla/Sebastian Eguez",,"N/A",,,,,,,,,,,,,,,,,,,
75609,"Ricardo Chile-Fonte/Daniel Mora",,"N/A",,,,,,,,,,,,,,,,,,,
75610,"Ivan Sergeyev/Daniil Zarichanskyy",,"N/A",,,,,,,,,,,,,,,,,,,
75611,"Alejandro Perez (COL)/Gonzalo Ramirez Cumaco",,"N/A",,,,,,,,,,,,,,,,,,,
75612,"Jose Daniel Bendeck/Sergio Luis Hernandez Ramirez",,"N/A",,,,,,,,,,,,,,,,,,,
75613,"Jorge Daniel Chevez/Esteban Gutierrez",,"N/A",,,,,,,,,,,,,,,,,,,
75614,"Juan Sebastian Gomez/Jody Maginley",,"N/A",,,,,,,,,,,,,,,,,,,
75615,"Ignacio Carou/Conner Huertas Del Pino",,"N/A",,,,,,,,,,,,,,,,,,,
75616,"Ignacio Benzal Alia/Javier Pulgar-Garcia",,"N/A",,,,,,,,,,,,,,,,,,,
75617,"Luis Ching/Manuel Gonzalez",,"N/A",,,,,,,,,,,,,,,,,,,
75618,"Vasilios Caripi/Vaughn Hunter",,"N/A",,,,,,,,,,,,,,,,,,,
75619,"Lance-Pierre Du Toit/Nikala Scholtz",,"N/A",,,,,,,,,,,,,,,,,,,
75620,"Samm Butler/Toby Martin",,"N/A",,,,,,,,,,,,,,,,,,,
75621,"Simon Carr/Frederik Press",,"N/A",,,,,,,,,,,,,,,,,,,
75622,"Gerhardt Marius Becker/Lleyton Cronje",,"N/A",,,,,,,,,,,,,,,,,,,
75623,"Cameron Green/Gilad Tamar",,"N/A",,,,,,,,,,,,,,,,,,,
75624,"Victor Putter/Carl Roothman",,"N/A",,,,,,,,,,,,,,,,,,,
75625,"Geoffrey Blancaneaux/Mats Rosenkranz",,"N/A",,,,,,,,,,,,,,,,,,,
75626,"Jesse Flores/Yan Sabanin",,"N/A",,,,,,,,,,,,,,,,,,,
75627,"Moez Echargui/Alexandre Muller",,"N/A",,,,,,,,,,,,,,,,,,,
75628,"Raphael Baltensperger/Austin Rapp",,"N/A",,,,,,,,,,,,,,,,,,,
75629,"Niklas Schell/Paul Woerner",,"N/A",,,,,,,,,,,,,,,,,,,
75630,"Savriyan Danilov/Alexander Zgirovsky",,"N/A",,,,,,,,,,,,,,,,,,,
75631,"Simon Beaupain/Quentin Folliot",,"N/A",,,,,,,,,,,,,,,,,,,
75632,"Franco Emanuel Egea/Michael Zhu",,"N/A",,,,,,,,,,,,,,,,,,,
75633,"Mohamed Ali Bellalouna/Ameur Ben Hassen",,"N/A",,,,,,,,,,,,,,,,,,,
75634,"Andrea Del Federico/Diego Fernandez Flores",,"N/A",,,,,,,,,,,,,,,,,,,
75635,"Carles Batlle/Nikolas Sanchez-Izquierdo",,"N/A",,,,,,,,,,,,,,,,,,,
75636,"Cihan Akay/Michael Jalpota",,"N/A",,,,,,,,,,,,,,,,,,,
75637,"Amar Avdovic/Burak Bilgin",,"N/A",,,,,,,,,,,,,,,,,,,
75638,"Gregorio Cordonnier/Samuel Pointon",,"N/A",,,,,,,,,,,,,,,,,,,
75639,"Oscar Mancineiras Cornella/Ivan Marrero Curbelo",,"N/A",,,,,,,,,,,,,,,,,,,
75640,"Benjamin Dhoe/Lucas Hellfritsch",,"N/A",,,,,,,,,,,,,,,,,,,
75641,"Dejan Katic/Grigoriy Lomakin",,"N/A",,,,,,,,,,,,,,,,,,,
75642,"Kerim Esiev/Nabi Kustepe",,"N/A",,,,,,,,,,,,,,,,,,,
75643,"Nkwenti Blaise Ngwohoh","09/04/92 00:00:00","CMR",,,,,,,,,,,,,,,,,,,100276732
75644,"Andre Nkolo-Mvondo","03/02/82 00:00:00","CMR",,,,,,,,,,,,,,,,,,,100100347
75645,"Dieu Ne Dort Midzie","01/07/94 00:00:00","CMR",,,,,,,,,,,,,,,,,,,100384092
75646,"Abdoulaziz Bationo","12/15/00 00:00:00","CIV",,,,,,,,,,,,,,,,,,,100292067
75647,"Jean Yves Djomo Etele","01/22/99 00:00:00","CMR",,,,,,,,,,,,,,,,,,,100394469
75648,"Xavier Martinez Aguilo","01/27/00 00:00:00","ESP",,,,,,,,,,,,,,,,,,,100252793
75649,"Gabriele Bombara","04/08/02 00:00:00","ITA",,,,,,,,,,,,,,,,,,,100255515
75650,"Sebastian Defilippis","08/22/02 00:00:00","CHI",,,,,,,,,,,,,,,,,,,100348309
75651,"Valeriy Martishev","12/25/01 00:00:00","RUS",,,,,,,,,,,,,,,,,,,100239123
75652,"Ahmad Asjad Qureshi","09/25/00 00:00:00","PAK",,,,,,,,,,,,,,,,,,,100327153
75653,"Zalan Khan","02/23/03 00:00:00","PAK",,,,,,,,,,,,,,,,,,,100327407
75654,"Ahmed Kamil","11/01/02 00:00:00","PAK",,,,,,,,,,,,,,,,,,,100328165
75655,"Barkat Khan","03/01/98 00:00:00","PAK",,,,,,,,,,,,,,,,,,,100395361
75656,"Abdullah Adnan",,"PAK",,,,,,,,,,,,,,,,,,,100336086
75657,"Zaid Mujahid","05/27/98 00:00:00","PAK",,,,,,,,,,,,,,,,,,,100249303
75658,"Taym Alazmeh","03/31/04 00:00:00","SYR",,,,,,,,,,,,,,,,,,,100279660
75659,"Rohan Loubser","01/28/04 00:00:00","RSA",,,,,,,,,,,,,,,,,,,100320054
75660,"Alec Beckley","06/18/01 00:00:00","RSA",579,2,60,28,10,33,8,0,0,0,1,45928,,405,1,139,0,1,100247633
75661,"George Gregoriou","04/25/93 00:00:00","GRE",,,,,,,,,,,,,,,,,,,100142458
75662,"Lance Dugan","11/12/90 00:00:00","AUS",,,,,,,,,,,,,,,,,,,100123487
75663,"Curran Altschul","03/14/80 00:00:00","USA",,,,,,,,,,,,,,,,,,,100395074
75664,"Axel Demeyer","11/22/00 00:00:00","FRA",,,,,,,,,,,,,,,,,,,100228644
75665,"Hamed Hakim","09/21/03 00:00:00","TUN",,,,,,,,,,,,,,,,,,,100378915
75666,"Viktor Grigorov","04/30/02 00:00:00","BUL",,,,,,,,,,,,,,,,,,,100356703
75667,"Gabriel Duthe","03/04/02 00:00:00","FRA",,,,,,,,,,,,,,,,,,,100327135
75668,"Sadio Doumbia/Diego Matos",,"N/A",,,,,,,,,,,,,,,,,,,
75669,"Babji Siva Atturu/Sajid Ur Rahman",,"N/A",,,,,,,,,,,,,,,,,,,
75670,"Herve Antchandie/David Chaplefeh Forchap",,"N/A",,,,,,,,,,,,,,,,,,,
75671,"Alexander Klintcharov/Simon Yitbarek",,"N/A",,,,,,,,,,,,,,,,,,,
75672,"Lukas Mugevicius/Aziz Ouakaa",,"N/A",,,,,,,,,,,,,,,,,,,
75673,"Abdoulaziz Bationo/Joel Meda",,"N/A",,,,,,,,,,,,,,,,,,,
75674,"Chris Conrardy/Leny Mitjana",,"N/A",,,,,,,,,,,,,,,,,,,
75675,"Sai Saran Reddy Byreddy/Medhir Goyal",,"N/A",,,,,,,,,,,,,,,,,,,
75676,"Lamar Bartley/William Bushamuka",,"N/A",,,,,,,,,,,,,,,,,,,
75677,"Darko Bojanovic/Niklas Johansson",,"N/A",,,,,,,,,,,,,,,,,,,
75678,"Igor Sao Thiago/Arpit Sharma",,"N/A",,,,,,,,,,,,,,,,,,,
75679,"Jimmy Bendeck/Juan Manuel Benitez Chavarriaga",,"N/A",,,,,,,,,,,,,,,,,,,
75680,"Julian Bradley/Miles Seemann",,"N/A",,,,,,,,,,,,,,,,,,,
75681,"Hady Habib/Aron Pierce",,"N/A",,,,,,,,,,,,,,,,,,,
75682,"Vasile-Alexandru Ghilea/Robert Kelly",,"N/A",,,,,,,,,,,,,,,,,,,
75683,"Strong Kirchheimer/Danny Thomas",,"N/A",,,,,,,,,,,,,,,,,,,
75684,"Alexander Merino/Junior A. Ore",,"N/A",,,,,,,,,,,,,,,,,,,
75685,"Boris Arias/Michael Geerts",,"N/A",,,,,,,,,,,,,,,,,,,
75686,"Tomislav Podvinski/Kyrylo Tsygura",,"N/A",,,,,,,,,,,,,,,,,,,
75687,"Constantin Frantzen/Johannes Schretter",,"N/A",,,,,,,,,,,,,,,,,,,
75688,"Lautaro Agustin Falabella/Michel Vernier",,"N/A",,,,,,,,,,,,,,,,,,,
75689,"Javier Naser/Victor Nunez",,"N/A",,,,,,,,,,,,,,,,,,,
75690,"Felipe Derdoy/Franco Feitt",,"N/A",,,,,,,,,,,,,,,,,,,
75691,"Vicente Manuel Rivas Maturana/Jose Elias Yapur",,"N/A",,,,,,,,,,,,,,,,,,,
75692,"Luis Franzani/Roberto Meza",,"N/A",,,,,,,,,,,,,,,,,,,
75693,"Luciano Doria/Manuel Pena Lopez",,"N/A",,,,,,,,,,,,,,,,,,,
75694,"Tomas Martin Etcheverry/Santiago Rodriguez Taverna",,"N/A",,,,,,,,,,,,,,,,,,,
75695,"Dan Added/Andres Artunedo Martinavarr",,"N/A",,,,,,,,,,,,,,,,,,,
75696,"Remy Bertola/Kelsey Stevenson",,"N/A",,,,,,,,,,,,,,,,,,,
75697,"Oleksii Krutykh/Albert Sprlak Puk",,"N/A",,,,,,,,,,,,,,,,,,,
75698,"Adam Blecha/Stepan Rinko",,"N/A",,,,,,,,,,,,,,,,,,,
75699,"Tadeas Paroulek/Robin Stanek",,"N/A",,,,,,,,,,,,,,,,,,,
75700,"Ondrej Krstev/Peter Torebko",,"N/A",,,,,,,,,,,,,,,,,,,
75701,"Daniel Paty/Ondrej Styler",,"N/A",,,,,,,,,,,,,,,,,,,
75702,"Jiri Barnat/Dalibor Svrcina",,"N/A",,,,,,,,,,,,,,,,,,,
75703,"Peter Heller/Robert Strombachs",,"N/A",,,,,,,,,,,,,,,,,,,
75704,"Matias Franco Descotte/Oscar Jose Gutierrez",,"N/A",,,,,,,,,,,,,,,,,,,
75705,"Alejandro Hoyos/Emilio Andrea Segarelli",,"N/A",,,,,,,,,,,,,,,,,,,
75706,"Alec Adamson/Dusty H. Boyer",,"N/A",,,,,,,,,,,,,,,,,,,
75707,"Victor Manuel Blanco Pretto/Jose Olivares",,"N/A",,,,,,,,,,,,,,,,,,,
75708,"Peter Bertran/Sebastian Eguez",,"N/A",,,,,,,,,,,,,,,,,,,
75709,"Aaron Schmid/Daniil Zarichanskyy",,"N/A",,,,,,,,,,,,,,,,,,,
75710,"Alex Blumenberg/Luis Britto",,"N/A",,,,,,,,,,,,,,,,,,,
75711,"Alejandro Tabilo/Emmett Ward",,"N/A",,,,,,,,,,,,,,,,,,,
75712,"Juan Ignacio Batalla/Osmel Rivera Granja",,"N/A",,,,,,,,,,,,,,,,,,,
75713,"Alexander Igoshin/Bernardo Saraiva",,"N/A",,,,,,,,,,,,,,,,,,,
75714,"Alex Marti Pujolras/Adria Vallejo Ferrer",,"N/A",,,,,,,,,,,,,,,,,,,
75715,"Stefano Battaglino/Luca Prevosto",,"N/A",,,,,,,,,,,,,,,,,,,
75716,"Anton Chekhov/Giovani Samaha",,"N/A",,,,,,,,,,,,,,,,,,,
75717,"Dante Gennaro/Maxime Mora",,"N/A",,,,,,,,,,,,,,,,,,,
75718,"Oleg Khotkov/Bartosz Wojnar",,"N/A",,,,,,,,,,,,,,,,,,,
75719,"Samuel Brosset/Mathieu Perchicot",,"N/A",,,,,,,,,,,,,,,,,,,
75720,"Ali Dawani/Adham Gaber",,"N/A",,,,,,,,,,,,,,,,,,,
75721,"Jordi Munoz-Abreu/Fabrizio Ornago",,"N/A",,,,,,,,,,,,,,,,,,,
75722,"Henry Barrett/Valentin Vanta",,"N/A",,,,,,,,,,,,,,,,,,,
75723,"Ignacio Carou/Facundo Juarez",,"N/A",,,,,,,,,,,,,,,,,,,
75724,"Lluis Dolz/Nicolas Zaidman",,"N/A",,,,,,,,,,,,,,,,,,,
75725,"Patrick Foley/Joseph W. Van Meter",,"N/A",,,,,,,,,,,,,,,,,,,
75726,"Tucker Vorster/Christiaan Worst",,"N/A",,,,,,,,,,,,,,,,,,,
75727,"Jordan Parker/Nicholas Shamma",,"N/A",,,,,,,,,,,,,,,,,,,
75728,"Skyler Butts/Nicholas Bybel",,"N/A",,,,,,,,,,,,,,,,,,,
75729,"Lleyton Cronje/Nikala Scholtz",,"N/A",,,,,,,,,,,,,,,,,,,
75730,"Michal Dembek/Lance-Pierre Du Toit",,"N/A",,,,,,,,,,,,,,,,,,,
75731,"David Pichler/Sebastian Prechtel",,"N/A",,,,,,,,,,,,,,,,,,,
75732,"Evan Hoyt/Luke Johnson",,"N/A",,,,,,,,,,,,,,,,,,,
75733,"Alexandre Muller/Nino Portales",,"N/A",,,,,,,,,,,,,,,,,,,
75734,"Moez Echargui/Frederico Gil",,"N/A",,,,,,,,,,,,,,,,,,,
75735,"Erik Crepaldi/Giorgio Ricca",,"N/A",,,,,,,,,,,,,,,,,,,
75736,"Ivan Davydov/Alexander Zgirovsky",,"N/A",,,,,,,,,,,,,,,,,,,
75737,"Finn Bass/Aryan Goveas",,"N/A",,,,,,,,,,,,,,,,,,,
75738,"Simone Cacciapuoti/Lisandru Rodriguez",,"N/A",,,,,,,,,,,,,,,,,,,
75739,"Lorenzo Brunetti/Andrea Del Federico",,"N/A",,,,,,,,,,,,,,,,,,,
75740,"Franco Emanuel Egea/Jakob Sude",,"N/A",,,,,,,,,,,,,,,,,,,
75741,"Wilson Leite/Jeroen Vanneste",,"N/A",,,,,,,,,,,,,,,,,,,
