ID_P,TURNED_PRO,WEIGHT,HEIGHT,BIRTHPLACE,RESIDENCE,PLAYS,COACH,SITE,PAGE,TWITTER,FACEBOOK,INSTAGRAM,LAST_REVISED
10896,,,,,,,,,"http://www.wtatennis.com/players/316466/elianne-douglas-miron",,,,"01.01.2023"
10920,,,,,,,,,"http://www.wtatennis.com/players/314511/raquel-barcala-lopez",,,,"01.01.2023"
10921,,,,,,,,,"http://www.wtatennis.com/players/316407/jodie-williams",,,,"01.01.2023"
10922,,,,,,,,,"http://www.wtatennis.com/players/314964/ludovica-perri",,,,"01.01.2023"
10923,,,,,,,,,"http://www.wtatennis.com/players/316447/deborah-pagani",,,,"01.01.2023"
10924,,,,,,,,,"http://www.wtatennis.com/players/316225/carolina-orsi",,,,"01.01.2023"
10925,,,,,,,,,"http://www.wtatennis.com/players/316390/bianca-koch",,,,"01.01.2023"
10926,,,,,,,,,"http://www.wtatennis.com/players/316237/tereza-bekerova",,,,"01.01.2023"
10927,,,,,,,,,"http://www.wtatennis.com/players/316442/kim-berghaus",,,,"01.01.2023"
10928,,,,,,,,,"http://www.wtatennis.com/players/316451/rachel-michell",,,,"01.01.2023"
10929,,,,,,,,,"http://www.wtatennis.com/players/316452/laura-hornsby",,,,"01.01.2023"
10930,,,,,,,,,"http://www.wtatennis.com/players/316453/elzyata-sovaeva",,,,"01.01.2023"
10931,,,,,,,,,"http://www.wtatennis.com/players/80352/andrea-munch-hermansen",,,,"01.01.2023"
10932,,,,,,,,,"http://www.wtatennis.com/players/316454/dominika-rozanska",,,,"01.01.2023"
10933,,,,,,,,,"http://www.wtatennis.com/players/316455/mikaela-hockman",,,,"01.01.2023"
10934,,,,,,,,,"http://www.wtatennis.com/players/316456/stine-sebakk",,,,"01.01.2023"
10935,,,,,,,,,"http://www.wtatennis.com/players/310597/marinela-antonic",,,,"01.01.2023"
10936,,,,,,,,,"http://www.wtatennis.com/players/316274/maria-klein",,,,"01.01.2023"
10937,,,,,,,,,"http://www.wtatennis.com/players/315398/luiza-coman",,,,"01.01.2023"
10938,,,,,,,,,"http://www.wtatennis.com/players/316461/courtney-dolehide",,,,"01.01.2023"
10939,,,,,,,,,"http://www.wtatennis.com/players/315764/carmen-sandor",,,,"01.01.2023"
10940,,,,,,,,,"http://www.wtatennis.com/players/315380/jacqueline-wu",,,,"01.01.2023"
10941,,,,,,,,,"http://www.wtatennis.com/players/316460/denise-muresan",,,,"01.01.2023"
10942,,,,,,,,,"http://www.wtatennis.com/players/316272/ine-nowe",,,,"01.01.2023"
10943,,,,,,,,,"http://www.wtatennis.com/players/316439/maiara-olivera",,,,"01.01.2023"
10944,,,,,,,,,"http://www.wtatennis.com/players/316437/juliana-pires",,,,"01.01.2023"
10945,,,,,,,,,"http://www.wtatennis.com/players/316438/raquel-piltcher",,,,"01.01.2023"
10946,,,,,,,,,"http://www.wtatennis.com/players/316440/monique-albuquerque",,,,"01.01.2023"
10948,,,,,,,,,"http://www.wtatennis.com/players/315436/tamara-alvarez-riobo",,,,"01.01.2023"
10949,,,,,,,,,"http://www.wtatennis.com/players/314510/patricia-vilas-ibanez",,,,"01.01.2023"
10950,,,,,,,,,"http://www.wtatennis.com/players/316490/linda-fritschken",,,,"01.01.2023"
10951,,,,,,,,,"http://www.wtatennis.com/player-profile/316478","https://twitter.com/omaeakiko","https://www.facebook.com/akiko.omae.1/","https://www.instagram.com/official_akikoomae/","01.01.2023"
10952,,,,,,,,,"http://www.wtatennis.com/players/100134/urska-juric",,,,"01.01.2023"
10953,,,,,,,,,"http://www.wtatennis.com/players/316463/violetta-tosmuk",,,,"01.01.2023"
10954,,,,,,,,,"http://www.wtatennis.com/players/316497/imke-reimers",,,,"01.01.2023"
10955,,,,,,,,,"http://www.wtatennis.com/players/316450/ghizlane-hatim",,,,"01.01.2023"
10956,,,,,,,,,"http://www.wtatennis.com/players/315149/ilinca-thea-anghel",,,,"01.01.2023"
10957,,,,,,,,,"http://www.wtatennis.com/player-profile/315556",,,,"01.01.2023"
10958,,,,,,,,,"http://www.wtatennis.com/players/316496/larisa-sporea",,,,"01.01.2023"
10959,,,,,,,,,"http://www.wtatennis.com/players/316495/anastasia-stepu",,,,"01.01.2023"
10960,,,,,,,,,"http://www.wtatennis.com/players/316092/di-zhao",,,,"01.01.2023"
10961,,,,,,,,,"http://www.wtatennis.com/player-profile/316484",,,,"01.01.2023"
10962,,,,,,,,,"http://www.wtatennis.com/players/316485/rani-fitriya-wardhani",,,,"01.01.2023"
10963,,,,,,,,,"http://www.wtatennis.com/players/316280/yang-pang",,,,"01.01.2023"
10964,,,,,,,,,"http://www.wtatennis.com/players/314862/ting-fei-juan",,,,"01.01.2023"
10965,,,,,,,,,"http://www.wtatennis.com/players/316197/renata-bakieva",,,,"01.01.2023"
10966,,,,,,,,,"http://www.wtatennis.com/players/316480/daria-mishina",,,,"01.01.2023"
10967,,,,"Riga, Latvia",,"Right-Handed",,,"http://www.wtatennis.com/player-profile/316481","https://twitter.com/DMarcinkevica/with_replies","https://www.facebook.com/dianamarcinkevicaofficialpage/","https://www.instagram.com/diana.marcinkevica/","01.01.2023"
10968,,,,,,,,,"http://www.wtatennis.com/players/316482/veera-nurmi",,,,"01.01.2023"
10969,,,,,,,,,"http://www.wtatennis.com/players/314382/maria-kuznetsova",,,,"01.01.2023"
10970,,,,,,,,,"http://www.wtatennis.com/players/316483/julia-rissanen",,,,"01.01.2023"
10996,,,,,,,,,"http://www.wtatennis.com/players/316505/sophia-bergner",,,,"01.01.2023"
10997,,,,,,,,,"http://www.wtatennis.com/players/315803/veronika-makovey",,,,"01.01.2023"
10998,,,,,,,,,"http://www.wtatennis.com/players/316502/marlen-hacke",,,,"01.01.2023"
10999,,,,,,,,,"http://www.wtatennis.com/players/314535/michaela-boev",,,,"01.01.2023"
11000,,,,,,,,,"http://www.wtatennis.com/players/316503/sofie-oyen",,,,"01.01.2023"
11001,,,,,,,,,"http://www.wtatennis.com/players/314340/anna-agamennone",,,,"01.01.2023"
11002,,,,,,,,,"http://www.wtatennis.com/players/316499/mishel-kenin",,,,"01.01.2023"
11003,,,,,,,,,"http://www.wtatennis.com/player-profile/316508",,,,"01.01.2023"
11004,,,,,,,,,"http://www.wtatennis.com/players/316017/anastasia-mukhametova",,,,"01.01.2023"
11005,,,,,,,,,"http://www.wtatennis.com/players/311359/ekaterina-prozorova",,,,"01.01.2023"
11006,,,,,,,,,"http://www.wtatennis.com/players/315646/ashling-sumner",,,,"01.01.2023"
11007,,,,,,,,,"http://www.wtatennis.com/players/316489/cynthia-melita",,,,"01.01.2023"
11008,,,,,,,,,"http://www.wtatennis.com/players/316270/jun-yi-zheng",,,,"01.01.2023"
11014,"Pro(2009)",64,170,"Ghent, Belgium","Antwerp, Belgium","Right-handed (two-handed backhand)",,,"http://www.wtatennis.com/player-profile/316512","https://twitter.com/ansophiemestach","https://www.facebook.com/mestach/","https://www.instagram.com/ansophiemestach/","01.01.2023"
11015,,,,,,,,,"http://www.wtatennis.com/players/316068/elena-kuznetsova",,,,"01.01.2023"
11016,,,,,,,,,"http://www.wtatennis.com/players/316510/olga-tatarchenko",,,,"01.01.2023"
11017,,,,,,,,,"http://www.wtatennis.com/players/315473/eugenia-dubitshkaya",,,,"01.01.2023"
11018,,,,,,,,,"http://www.wtatennis.com/players/316517/caroline-wegner",,,,"01.01.2023"
11019,,,,,,,,,"http://www.wtatennis.com/players/310157/veronika-blaskova",,,,"01.01.2023"
11020,,,,,,,,,"http://www.wtatennis.com/player-profile/316330",,,,"01.01.2023"
11021,,,,,,,,,"http://www.wtatennis.com/players/316519/zuzana-michalicova",,,,"01.01.2023"
11022,"Pro",63,171,"Bielefeld, Germany","Kamen, Germany","Right-handed (two-handed backhand)",,,"http://www.wtatennis.com/player-profile/316518",,,,"01.01.2023"
11023,,,,,,,,,"http://www.wtatennis.com/players/316379/jeanette-draeger",,,,"01.01.2023"
11024,,,,,,,,,"http://www.wtatennis.com/players/314973/elizabeth-ullathorne",,,,"01.01.2023"
11025,"Pro",72,177,"Hamilton, New Zealand","Burwood East, Australia","Right-handed (two-handed forehand and backhand)",,,"http://www.wtatennis.com/player-profile/316523",,,,"01.01.2023"
11026,,,,,,,,,"http://www.wtatennis.com/players/316524/siriporn-phakamad",,,,"01.01.2023"
11027,,,,,,,,,"http://www.wtatennis.com/players/316522/karolina-dziubanii",,,,"01.01.2023"
11028,,,,,,,,,"http://www.wtatennis.com/players/316521/barbora-vykydalova",,,,"01.01.2023"
11053,,,,,,,,,"http://www.wtatennis.com/players/316535/agnese-rella",,,,"01.01.2023"
11054,,,,,,,,,"http://www.wtatennis.com/players/316532/katharina-holert",,,,"01.01.2023"
11055,,,,,,,,,"http://www.wtatennis.com/players/315517/fleur-goedkoop",,,,"01.01.2023"
11056,,,,,,,,,"http://www.wtatennis.com/player-profile/316050",,"https://www.facebook.com/Chiara-Scholl-588043638193975/",,"01.01.2023"
11057,,,,,,,,,"http://www.wtatennis.com/players/313005/ajda-kolmancic",,,,"01.01.2023"
11058,,,,,,,,,"http://www.wtatennis.com/players/316531/marcela-cuderman",,,,"01.01.2023"
11059,,,,,,,,,"http://www.wtatennis.com/players/316144/vivien-svirkovska",,,,"01.01.2023"
11060,,,,,,,,,"http://www.wtatennis.com/players/316529/cecilia-costa",,,,"01.01.2023"
11061,,,,,,,,,"http://www.wtatennis.com/players/315811/sofia-luini",,,,"01.01.2023"
11062,,,,,,,,,"http://www.wtatennis.com/player-profile/316528",,,,"01.01.2023"
11063,,,,,,,,,"http://www.wtatennis.com/players/313192/ji-hyun-lee",,,,"01.01.2023"
11064,,,,,,,,,"http://www.wtatennis.com/players/316138/daria-maslennikova",,,,"01.01.2023"
11065,,,,,,,,,"http://www.wtatennis.com/players/316536/jin-yoo",,,,"01.01.2023"
11066,,,,"Krynica-Zdroj, Poland",,"Right-Handed",,,"http://www.wtatennis.com/player-profile/315806",,"https://www.facebook.com/katarzyna.kawa.official/","https://www.instagram.com/katarzynakawapl/","01.01.2023"
11067,,,,,,,,,"http://www.wtatennis.com/players/316169/daria-kuchmina",,,,"01.01.2023"
11068,,,,,,,,,"http://www.wtatennis.com/players/316333/ivanna-slobodian",,,,"01.01.2023"
11069,,,,,,,,,"http://www.wtatennis.com/players/315523/dajana-csongradyova",,,,"01.01.2023"
11070,,,,,,,,,"http://www.wtatennis.com/players/316538/karolina-lisiecka",,,,"01.01.2023"
11071,"Pro(2010)",63,170,"Guernsey","Guernsey & Bradenton, FL, USA","Right-handed (two-handed backhand)",,,"http://www.wtatennis.com/player-profile/316981","https://twitter.com/heatherwatson92","https://www.facebook.com/heatherwatsontennis/","https://www.instagram.com/heatherwatson92","01.01.2023"
11072,,,,,,,,,"http://www.wtatennis.com/players/316235/lauren-mchale",,,,"01.01.2023"
11073,"Pro(2009)",64,172,"St. Petersburg, Russia","Budapest, Hungary","Right-handed (two-handed backhand)",,,"http://www.wtatennis.com/player-profile/316506",,,,"01.01.2023"
11074,,,,,,,,,"http://www.wtatennis.com/players/316544/katharina-negrin",,,,"01.01.2023"
11075,,,,,,,,,"http://www.wtatennis.com/players/316545/carina-paulitsch",,,,"01.01.2023"
11076,,,,,,,,,"http://www.wtatennis.com/players/316552/simona-ionescu",,,,"01.01.2023"
11077,,,,,,,,,"http://www.wtatennis.com/players/318449/alexandra-ion",,,,"01.01.2023"
11078,,,,,,,,,"http://www.wtatennis.com/players/316553/christina-lavinia-badan",,,,"01.01.2023"
11080,,,,,,,,,"http://www.wtatennis.com/players/316548/gabriela-horackova","https://twitter.com/gabcaaa1","https://www.facebook.com/gabriela.horackova.3/","https://www.instagram.com/gabcaaa/","01.01.2023"
11081,,,,,,,,,"http://www.wtatennis.com/player-profile/315200",,,,"01.01.2023"
11082,,,,,,,,,"http://www.wtatennis.com/players/316062/dagmar-dudlakova",,,,"01.01.2023"
11083,,,,,,,,,"http://www.wtatennis.com/players/315486/sakiko-namba",,,,"01.01.2023"
11084,,,,,,,,,"http://www.wtatennis.com/players/312844/chiho-kobayashi",,,,"01.01.2023"
11085,,,,,,,,,"http://www.wtatennis.com/players/316196/tomoko-iyori",,,,"01.01.2023"
11086,,,,,,,,,"http://www.wtatennis.com/players/314188/ji-hee-lee",,,,"01.01.2023"
11087,,,169,"Nonthaburi, Thailand",,"Right-Handed",,,"http://www.wtatennis.com/player-profile/316554",,"https://www.facebook.com/peangtarn.plipuech/","https://www.instagram.com/tsu_earth/","01.01.2023"
11088,,,,,,,,,"http://www.wtatennis.com/player-profile/316543","https://twitter.com/catalinapella","https://www.facebook.com/catalina.pella/",,"01.01.2023"
11089,,,,,,,,,"http://www.wtatennis.com/players/316556/sonia-daggou",,,,"01.01.2023"
11090,,,,,,,,,"http://www.wtatennis.com/players/316557/olfa-dhaoui",,,,"01.01.2023"
11091,,,,,,,,,"http://www.wtatennis.com/players/316558/audrey-leitz",,,,"01.01.2023"
11092,,,,,,,,,"http://www.wtatennis.com/players/316559/nour-abbes",,,,"01.01.2023"
11093,,,,,,,,,"http://www.wtatennis.com/players/316561/amina-mrad",,,,"01.01.2023"
11094,,,,,,,,,"http://www.wtatennis.com/players/316560/nevena-arsic",,,,"01.01.2023"
11095,,,,,,,,,"http://www.wtatennis.com/players/316562/nour-kaddour",,,,"01.01.2023"
11096,,,,,,,,,"http://www.wtatennis.com/players/314298/leire-martinez-barredo",,,,"01.01.2023"
11097,,,,,,,,,"http://www.wtatennis.com/players/316428/alexia-quartetto",,,,"01.01.2023"
11098,,,,,,,,,"http://www.wtatennis.com/players/316551/anna-clarice-patrimonio",,,,"01.01.2023"
11099,,,,,,,,,"http://www.wtatennis.com/players/316682/emilia-banos-gregorians",,,,"01.01.2023"
11107,,,,,,,,,"http://www.wtatennis.com/players/316186/ilinca-stoica",,,,"01.01.2023"
11108,,,,,,,,,"http://www.wtatennis.com/players/316569/ilaria-popovic",,,,"01.01.2023"
11109,,,,,,,,,"http://www.wtatennis.com/players/316570/jovana-karac",,,,"01.01.2023"
11110,,,,,,,,,"http://www.wtatennis.com/players/316511/dragana-pojuzina",,,,"01.01.2023"
11111,,,,,,,,,"http://www.wtatennis.com/players/315770/florencia-di-biasi",,,,"01.01.2023"
11112,,,,,,,,,"http://www.wtatennis.com/players/315450/raphaela-chaves-borges",,,,"01.01.2023"
11113,,,,,,,,,"http://www.wtatennis.com/players/315529/marina-lebrao",,,,"01.01.2023"
11114,,,,,,,,,"http://www.wtatennis.com/players/316575/sofia-vignau",,,,"01.01.2023"
11115,,,,,,,,,"http://www.wtatennis.com/player-profile/316470",,"https://www.facebook.com/NathalyKurata/","https://www.instagram.com/nathykurata/","01.01.2023"
11116,,,,,,,,,"http://www.wtatennis.com/player-profile/316576",,,,"01.01.2023"
11117,,,,,,,,,"http://www.wtatennis.com/players/316574/flavia-rika-nagayama-ribeiro",,,,"01.01.2023"
11118,,,,,,,,,"http://www.wtatennis.com/players/316573/julianna-barbosa-bacelar",,,,"01.01.2023"
11119,,,165,"Incheon, South Korea",,"Left-Handed",,,"http://www.wtatennis.com/player-profile/315159",,,"https://www.instagram.com/nalaehan/","01.01.2023"
11120,,,,,,,,,"http://www.wtatennis.com/players/316617/shi-ying-li",,,,"01.01.2023"
11121,,,,,,,,,"http://www.wtatennis.com/players/314198/xiao-zhou",,,,"01.01.2023"
11131,,,,,,,,,"http://www.wtatennis.com/players/316243/amaia-ormazabal-oregui",,,,"01.01.2023"
11132,,,,,,,,,"http://www.wtatennis.com/players/314707/reka-rohonyi",,,,"01.01.2023"
11133,,,,,,,,,"http://www.wtatennis.com/player-profile/316605",,"https://www.facebook.com/agnes.buksi.bukta/","https://www.instagram.com/agnesbukta/","01.01.2023"
11134,,,,,,,,,"http://www.wtatennis.com/players/316604/laura-zsofia-biro",,,,"01.01.2023"
11135,,,,,,,,,"http://www.wtatennis.com/players/316120/hyun-hui-hong",,,,"01.01.2023"
11136,,,,,,,,,"http://www.wtatennis.com/players/316581/jenny-thuy-le",,,,"01.01.2023"
11137,,,,,,,,,"http://www.wtatennis.com/players/315985/nancy-ferguson",,,,"01.01.2023"
11138,,,,,,,,,"http://www.wtatennis.com/players/316579/lejla-husic",,,,"01.01.2023"
11139,,,,,,,,,"http://www.wtatennis.com/player-profile/316026","https://twitter.com/elenakordolaimi","https://www.facebook.com/elena.kordolaimi/",,"01.01.2023"
11140,,,160,"San Luis Potosi­, Mexico",,"Right-Handed",,,"http://www.wtatennis.com/player-profile/316607","https://twitter.com/marcelazac","https://www.facebook.com/marcelazac/","https://www.instagram.com/marcelazac/","01.01.2023"
11141,,,,,,,,,"http://www.wtatennis.com/players/316608/lizette-gomez",,,,"01.01.2023"
11142,,,,,,,,,"http://www.wtatennis.com/players/316609/giovanna-manifacio",,,,"01.01.2023"
11143,,,,,,,,,"http://www.wtatennis.com/players/316610/roxana-rabago",,,,"01.01.2023"
11144,,,,,,,,,"http://www.wtatennis.com/players/314462/nelo-phiri",,,,"01.01.2023"
11145,,,,,,,,,"http://www.wtatennis.com/players/316611/adriana-chavez",,,,"01.01.2023"
11146,,,,,,,,,"http://www.wtatennis.com/players/316613/sonya-latycheva",,,,"01.01.2023"
11147,,,,,,,,,"http://www.wtatennis.com/players/316612/farwa-husain",,,,"01.01.2023"
11148,,,,,,,,,"http://www.wtatennis.com/players/315686/nayara-candido-de-moraes",,,,"01.01.2023"
11149,,,,,,,,,"http://www.wtatennis.com/players/315453/carolina-camargo-de-luca",,,,"01.01.2023"
11150,,,,,,,,,"http://www.wtatennis.com/players/316597/mariana-sonnervig",,,,"01.01.2023"
11152,,,,,,,,,"http://www.wtatennis.com/players/315482/melissa-garcia",,,,"01.01.2023"
11153,,,,,,,,,"http://www.wtatennis.com/players/315956/daniela-garcia-diaz",,,,"01.01.2023"
11154,,,,,,,,,"http://www.wtatennis.com/players/316602/maria-angelica-tangarife",,,,"01.01.2023"
11155,,,,,,,,,"http://www.wtatennis.com/players/315479/angie-solorzano",,,,"01.01.2023"
11156,,,,,,,,,"http://www.wtatennis.com/players/316603/mafe-vargas",,,,"01.01.2023"
11157,,,,,,,,,"http://www.wtatennis.com/players/315483/sara-julio",,,,"01.01.2023"
11158,,,,,,,,,"http://www.wtatennis.com/players/316530/natali-balige",,,,"01.01.2023"
11159,,,,,,,,,"http://www.wtatennis.com/players/316372/norma-flautero",,,,"01.01.2023"
11160,,,,,,,,,"http://www.wtatennis.com/players/315955/gabi-rojas",,,,"01.01.2023"
11161,,,,,,,,,"http://www.wtatennis.com/players/316370/nicole-saracino",,,,"01.01.2023"
11162,,,,,,,,,"http://www.wtatennis.com/players/316599/brigith-alejandra-teran",,,,"01.01.2023"
11163,,,,,,,,,"http://www.wtatennis.com/players/316371/diana-rivera",,,,"01.01.2023"
11164,,,,,,,,,"http://www.wtatennis.com/players/316600/diana-carolina-casas",,,,"01.01.2023"
11165,,,,,,,,,"http://www.wtatennis.com/players/315953/derly-cunya",,,,"01.01.2023"
11166,,,,,,,,,"http://www.wtatennis.com/players/316601/maria-paula-sanchez",,,,"01.01.2023"
11188,,,,,,,,,"http://www.wtatennis.com/players/316631/sophie-douchet",,,,"01.01.2023"
11189,"2011",63,174,"Granville, France","Osny, France","Right-handed (two-handed backhand)",,,"http://www.wtatennis.com/player-profile/315789","https://twitter.com/georgesmyrt","https://www.facebook.com/Myrtille-Georges-379857455436856/","https://www.instagram.com/myrtille_georges/","01.01.2023"
11190,,,,,,,,,"http://www.wtatennis.com/players/316396/priscilla-heise",,,,"01.01.2023"
11191,,,,,,,,,"http://www.wtatennis.com/player-profile/316630",,,,"01.01.2023"
11192,,,,,,,,,"http://www.wtatennis.com/player-profile/315544","https://twitter.com/miharu_imanishi","https://www.facebook.com/%E4%BB%8A%E8%A5%BF%E7%BE%8E%E6%99%B4-Miharu-Imanishi-806024282794007/","https://www.instagram.com/i.miharu/","01.01.2023"
11194,,,,,,,,,"http://www.wtatennis.com/players/40040/millie-didio",,,,"01.01.2023"
11195,,,,,,,,,"http://www.wtatennis.com/players/315614/silvia-priscila-montoya",,,,"01.01.2023"
11196,,,,,,,,,"http://www.wtatennis.com/player-profile/316628",,,,"01.01.2023"
11197,,,174,"Tashkent, Uzbekistan","Tashkent,Uzbekistan","Right-Handed",,,"http://www.wtatennis.com/player-profile/316627",,"https://www.facebook.com/sabina.sharipova/","https://www.instagram.com/sabina__sharipova/","01.01.2023"
11198,,,,,,,,,"http://www.wtatennis.com/players/316626/diera-saidmukhamedova",,,,"01.01.2023"
11200,,,,,,,,,"http://www.wtatennis.com/players/316660/chinami-ogi",,,,"01.01.2023"
11201,,,,,,,,,"http://www.wtatennis.com/players/316661/nadira-burikhodjaeva",,,,"01.01.2023"
11202,,,,,,,,,"http://www.wtatennis.com/players/316662/elena-zenko",,,,"01.01.2023"
11203,,,,,,,,,"http://www.wtatennis.com/players/316663/vera-tverdikova",,,,"01.01.2023"
11204,,,,,,,,,"http://www.wtatennis.com/players/316063/dildora-rakhimova",,,,"01.01.2023"
11205,,,182,"Tashkent, Uzbekistan","Tashkent, Uzbekistan","Right-Handed",,,"http://www.wtatennis.com/player-profile/316664",,,,"01.01.2023"
11277,,,,,,,,,"http://www.wtatennis.com/players/316656/mathilde-cor",,,,"01.01.2023"
11278,,,184,"Sofia, Bulgaria",,"Right-Handed",,,"http://www.wtatennis.com/player-profile/316588",,"https://www.facebook.com/IsabellaShinikova/","https://www.instagram.com/isabellashinikovafanpage/","01.01.2023"
11279,,,,,,,,,"http://www.wtatennis.com/players/316651/zane-zarina",,,,"01.01.2023"
11280,,,,,,,,,"http://www.wtatennis.com/players/316647/fernanda-soares",,,,"01.01.2023"
11281,,,,,,,,,"http://www.wtatennis.com/players/316008/eduarda-piai",,"https://www.facebook.com/eduarda.piai/",,"01.01.2023"
11282,,,,,,,,,"http://www.wtatennis.com/players/313763/gabriela-scaff-haddad",,,,"01.01.2023"
11283,,,,,,,,,"http://www.wtatennis.com/players/315566/beatriz-maria-martins-cecato",,,,"01.01.2023"
11284,,,,,,,,,"http://www.wtatennis.com/players/316658/panoria-tsekoura",,,,"01.01.2023"
11285,,,,,,,,,"http://www.wtatennis.com/players/316659/stephanie-hirsch",,,,"01.01.2023"
11286,,,,,,,,,"http://www.wtatennis.com/players/316023/christina-madenoglou",,,,"01.01.2023"
11287,,,,,,,,,"http://www.wtatennis.com/players/316022/simona-syleouni",,,,"01.01.2023"
11294,,,,,,,,,"http://www.wtatennis.com/players/315560/nikol-hristova",,,,"01.01.2023"
11295,,,,,,,,,"http://www.wtatennis.com/players/70405/filipa-gabrovska",,,,"01.01.2023"
11296,,,,,,,,,"http://www.wtatennis.com/players/316677/charlene-seateun",,,,"01.01.2023"
11297,,,,,,,,,"http://www.wtatennis.com/players/316678/maria-jesus-ibanez-galindo",,,,"01.01.2023"
11298,,,,,,,,,"http://www.wtatennis.com/players/315809/margarida-moura",,,,"01.01.2023"
11299,,,,,,,,,"http://www.wtatennis.com/players/316679/constanze-lotz",,,,"01.01.2023"
11300,,,,,,,,,"http://www.wtatennis.com/players/314471/sandy-marti",,,,"01.01.2023"
11301,,,,,,,,,"http://www.wtatennis.com/players/316670/giovanna-portiolli",,,,"01.01.2023"
11302,,,,,,,,,"http://www.wtatennis.com/players/316671/manuela-leme",,,,"01.01.2023"
11303,,,,,,,,,"http://www.wtatennis.com/players/316672/marina-danzini",,,,"01.01.2023"
11304,,,,,,,,,"http://www.wtatennis.com/players/314794/ana-maria-chavez-franco",,,,"01.01.2023"
11305,,,,,,,,,"http://www.wtatennis.com/players/316673/priscila-garcia",,,,"01.01.2023"
11306,,,,,,"Left-Handed",,,"http://www.wtatennis.com/player-profile/316674","https://twitter.com/gabrielavianace","https://www.facebook.com/gabriela.viannace/","https://www.instagram.com/gabiviannace/","01.01.2023"
11307,,,,,,,,,"http://www.wtatennis.com/players/314849/isabela-miro",,,,"01.01.2023"
11311,,,,,,,,,"http://www.wtatennis.com/players/315774/alicia-de-la-capilla",,,,"01.01.2023"
11312,,,,,,,,,"http://www.wtatennis.com/players/316709/talissa-kucera",,,,"01.01.2023"
11313,,,,,,,,,"http://www.wtatennis.com/players/316710/charitomeni-matoula",,,,"01.01.2023"
11314,,,,,,,,,"http://www.wtatennis.com/players/316712/brooke-hughes",,,,"01.01.2023"
11315,,,,,,,,,"http://www.wtatennis.com/player-profile/314960",,,,"01.01.2023"
11316,,,,,,,,,"http://www.wtatennis.com/players/316703/stefania-carrizo",,,,"01.01.2023"
11317,,,,,,,,,"http://www.wtatennis.com/players/316704/maria-paula-deheza",,,,"01.01.2023"
11318,,,,,,,,,"http://www.wtatennis.com/players/316705/belen-rivera",,,,"01.01.2023"
11319,,,,,,,,,"http://www.wtatennis.com/players/316706/maria-ines-deheza",,,,"01.01.2023"
11320,,,,,,,,,"http://www.wtatennis.com/players/316699/vanessa-moor",,,,"01.01.2023"
11321,,,,,,,,,"http://www.wtatennis.com/players/316702/natalia-davila",,,,"01.01.2023"
11322,,,,,,,,,"http://www.wtatennis.com/players/316701/romina-brante",,,,"01.01.2023"
11323,,,,,,,,,"http://www.wtatennis.com/players/316700/alejandra-gamboa",,,,"01.01.2023"
11324,,,,,,,,,"http://www.wtatennis.com/players/315990/stephanie-slaveski",,,,"01.01.2023"
11325,,,,,,,,,"http://www.wtatennis.com/players/316707/noelia-zeballos","https://twitter.com/noelia_zeballos","https://www.facebook.com/noelia.z.melgar/",,"01.01.2023"
11326,,,,,,,,,"http://www.wtatennis.com/players/316697/raphaela-cordeiro",,,,"01.01.2023"
11327,,,,,,,,,"http://www.wtatennis.com/players/316696/marina-cernea",,,,"01.01.2023"
11328,,,,,,,,,"http://www.wtatennis.com/players/316695/liz-tatiane-koehler-bogarin",,,,"01.01.2023"
11329,,,,,,,,,"http://www.wtatennis.com/players/316698/barbara-gueno",,,,"01.01.2023"
11330,,,,,,,,,"http://www.wtatennis.com/players/315968/christina-seib",,,,"01.01.2023"
11331,,,,,,,,,"http://www.wtatennis.com/players/315387/tatiana-silbereisen",,,,"01.01.2023"
11350,"Pro",64,163,"Atlanta, GA, USA","Lake Nona, FL, USA","Right-handed (two-handed backhand)",,,"http://www.wtatennis.com/player-profile/316157","https://twitter.com/gracemin56","https://www.facebook.com/GraceMin.WTA/","https://www.instagram.com/graciemin/","01.01.2023"
11351,,,,,,,,,"http://www.wtatennis.com/players/316728/maria-fernanda-aguirre-arteaga",,,,"01.01.2023"
11352,,,,,,,,,"http://www.wtatennis.com/player-profile/316729",,,,"01.01.2023"
11353,,,,,,,,,"http://www.wtatennis.com/players/315675/naoko-masuda",,,,"01.01.2023"
11354,,,,,,,,,"http://www.wtatennis.com/players/316740/katherine-miranda-chang",,,,"01.01.2023"
11355,,,,,,,,,"http://www.wtatennis.com/players/316741/ana-claudia-carbajal-espinosa",,,,"01.01.2023"
11356,,,,,,,,,"http://www.wtatennis.com/players/316498/julia-samuseva",,,,"01.01.2023"
11357,,,,,,,,,"http://www.wtatennis.com/players/316744/lindsey-hardenbergh",,,,"01.01.2023"
11358,,,,,,,,,"http://www.wtatennis.com/players/316745/brynn-boren",,"https://www.facebook.com/brynn.boren/","https://www.instagram.com/brynn_renee/","01.01.2023"
11359,,,,,,,,,"http://www.wtatennis.com/players/130779/jennifer-migan",,,,"01.01.2023"
11360,,,,,,,,,"http://www.wtatennis.com/players/190804/katerina-sevcikova",,,,"01.01.2023"
11361,,,,,,,,,"http://www.wtatennis.com/players/314431/alexandra-skripkina",,,,"01.01.2023"
11362,,,,,,,,,"http://www.wtatennis.com/players/315603/pilar-dominguez-lopez",,,,"01.01.2023"
11365,,,,,,,,,"http://www.wtatennis.com/players/316737/elena-corsini",,,,"01.01.2023"
