oncourt_name,pinnacle_name,match_charting_project_name
Daniel Evans,Dan Evans,
Jose Statham,Rubin Statham,
Hazem Naow,Hazem Naw,
Thiago Moura Monteiro,Thiago Monteiro,Thiago Monteiro
Diego Barreto Sanchez,Diego Augusto Barreto Sanchez,
Alexandra Cadantu,Alexandra Ignatik,
Aliona Bolsova,Aliona Bolsova Zadoinov,
Aleksandra Julia Zuchanska,Aleksandra Julia Jelen,
Diego Sebastian Schwartzman,Diego Schwartzman,Diego Schwartzman
Gabriel Tumasonis,Gabriel Pascotto Tumasonis,
Yeon Woo Ku,Yeon Ku,
Lucija Ciric Bagaric,Lucija Ciric-bagaric,
Samira De Stefano,Samira de Stefano,
Nikolas Sanchez-Izquierdo,Nikolas Sanchez Izquierdo,
Ezekiel Clark,Zeke Clark,
Soon-Woo Kwon,Soonwoo Kwon,Soon Woo Kwon
Tristan Mccormick,Tristan McCormick,
Kareem Allaf,Kareem AL Allaf,
Daniel Elahi Galan,Daniel Elahi Galan Riveros,
Christopher O'Connell,Christopher O'connell,Christopher Oconnell
Jeff Wolf,JJ Wolf,J J Wolf
Aidan Mchugh,Aiden McHugh,
Jia-Jing Lu,Jia-Jing LU,
Reka-Luca Jani,Reka Luca Jani,
Jaqueline Cristian,Jaqueline Adina Cristian,
Altug Celikbilek,Altug Celikbelik,
Cayetano March,Antonio Cayetano March,
Maria Herazo Gonzalez,Maria Fernanda Herazo Gonzalez,
Valeska San Martin Ramirez,Valeska Alexandra San Martin Ramirez,
Sander Jong,Alexander Maarten Jong,
Lesley Pattinama Kerkhove,Lesley Kerkhove,
Tung-Lin Wu,Tung-Lin WU,Tung Lin Wu
Pedro Martinez Portero,Pedro Martinez,Pedro Martinez
Seong Chan Hong,Seong-chan Hong,
Ji Sung Nam,Ji-Sung Nam,
Jaume Antoni Munar Clar,Jaume Munar,Jaume Munar
Ann Li,Ann LI,
Irina-Camelia Begu,Irina Camelia Begu,Irina Camelia Begu
Anna Schmiedlova,Anna Karolina Schmiedlova,Anna Karolina Schmiedlova
Pruchya Isarow,Pruchya Isaro,
Guiomar Zuleta De Reales,Guiomar Maristany Zuleta De Reales,
Francesca Di Lorenzo,Francesca DI Lorenzo,
Ana M Becerra,Ana Maria Becerra,
Noma Akugue Noha,Noma Noha Akugue,
Sara Seivane Torres,Sara Alejandra Seivane Torres,
Catarina Ibiraba Melleiro,Catarina Melleiro Ibiraba Melleiro,
Valentina Vargas (ECU),Valentina (Ecu) Vargas,
Osgar O'Hoisin,Osgar O'hoisin,
Kousuke Ogura,Kosuke Ogura,
Nikol Rivkin,Nicole Rivkin,
Ryotaro Matsumura,Ryotero Matsumura,
Taylor Harry Fritz,Taylor Fritz,Taylor Fritz
Nam Hoang Ly,Hoang Nam LY,
Amira Ben Aissa,Amira Benaissa,
Ivonne Cavalle-Reimers,Yvonne Cavalle-Reimers,
